837.13;-0.14;26.14
837.86;-0.14;26.14
838.58;-0.16;26.16
839.3;-0.16;26.16
840.15;-0.14;26.14
840.87;-0.17;26.17
841.58;-0.17;26.17
842.3;-0.19;26.19
843.16;-0.19;26.19
843.88;-0.17;26.17
844.59;-0.19;26.19
845.31;-0.2;26.2
846.17;-0.19;26.19
846.89;-0.19;26.19
847.6;-0.19;26.19
848.32;-0.2;26.2
849.18;-0.2;26.2
849.9;-0.21;26.21
850.62;-0.21;26.21
851.34;-0.24;26.24
852.19;-0.24;26.24
852.91;-0.21;26.21
853.63;-0.24;26.24
854.35;-0.24;26.24
855.2;-0.26;26.26
855.92;-0.26;26.26
856.64;-0.26;26.26
857.35;-0.26;26.26
858.21;-0.27;26.27
858.93;-0.26;26.26
859.65;-0.28;26.28
860.37;-0.26;26.26
861.22;-0.28;26.28
861.94;-0.3;26.3
862.66;-0.28;26.28
863.38;-0.27;26.27
864.23;-0.27;26.27
864.95;-0.28;26.28
865.67;-0.3;26.3
866.39;-0.3;26.3
867.24;-0.3;26.3
867.96;-0.3;26.3
868.68;-0.28;26.28
869.4;-0.31;26.31
870.25;-0.3;26.3
870.97;-0.3;26.3
871.69;-0.31;26.31
872.41;-0.33;26.33
873.26;-0.31;26.31
873.98;-0.3;26.3
874.7;-0.33;26.33
875.42;-0.31;26.31
876.27;-0.33;26.33
876.99;-0.28;26.28
877.71;-0.34;26.34
878.43;-0.33;26.33
879.28;-0.33;26.33
880.0;-0.34;26.34
880.72;-0.33;26.33
881.44;-0.31;26.31
882.29;-0.31;26.31
883.01;-0.3;26.3
883.73;-0.33;26.33
884.45;-0.33;26.33
885.3;-0.3;26.3
886.02;-0.34;26.34
886.74;-0.31;26.31
887.46;-0.31;26.31
888.31;-0.31;26.31
889.03;-0.34;26.34
889.75;-0.33;26.33
890.47;-0.31;26.31
891.32;-0.31;26.31
892.04;-0.3;26.3
892.76;-0.34;26.34
893.48;-0.33;26.33
894.33;-0.31;26.31
895.06;-0.31;26.31
895.77;-0.31;26.31
896.49;-0.31;26.31
897.34;-0.31;26.31
898.06;-0.3;26.3
898.78;-0.3;26.3
899.5;-0.31;26.31
900.35;-0.3;26.3
901.07;-0.3;26.3
901.79;-0.3;26.3
902.51;-0.3;26.3
903.37;-0.3;26.3
904.08;-0.3;26.3
904.8;-0.31;26.31
905.52;-0.28;26.28
906.38;-0.3;26.3
907.09;-0.27;26.27
907.81;-0.28;26.28
908.53;-0.27;26.27
909.39;-0.27;26.27
910.1;-0.24;26.24
910.82;-0.26;26.26
911.54;-0.28;26.28
912.4;-0.26;26.26
913.11;-0.27;26.27
913.83;-0.27;26.27
914.55;-0.26;26.26
915.41;-0.26;26.26
916.13;-0.24;26.24
916.85;-0.23;26.23
917.57;-0.24;26.24
918.42;-0.24;26.24
919.13;-0.26;26.26
919.85;-0.24;26.24
920.57;-0.23;26.23
921.43;-0.23;26.23
922.14;-0.24;26.24
922.86;-0.24;26.24
923.58;-0.21;26.21
924.44;-0.21;26.21
925.16;-0.2;26.2
925.88;-0.21;26.21
926.59;-0.2;26.2
927.45;-0.2;26.2
928.17;-0.21;26.21
928.89;-0.19;26.19
929.61;-0.17;26.17
930.46;-0.2;26.2
931.18;-0.19;26.19
931.9;-0.16;26.16
932.62;-0.17;26.17
933.47;-0.16;26.16
934.19;-0.17;26.17
934.91;-0.14;26.14
935.62;-0.17;26.17
936.48;-0.16;26.16
937.2;-0.17;26.17
937.92;-0.13;26.13
938.63;-0.14;26.14
939.49;-0.14;26.14
940.21;-0.14;26.14
940.93;-0.14;26.14
941.65;-0.11;26.11
942.5;-0.11;26.11
943.22;-0.11;26.11
943.94;-0.11;26.11
944.66;-0.1;26.1
945.51;-0.1;26.1
946.23;-0.09;26.09
946.95;-0.07;26.07
947.67;-0.1;26.1
948.52;-0.11;26.11
949.24;-0.1;26.1
949.96;-0.07;26.07
950.67;-0.06;26.06
951.53;-0.07;26.07
952.25;-0.04;26.04
952.97;-0.03;26.03
953.69;-0.07;26.07
954.54;-0.06;26.06
955.26;-0.04;26.04
955.98;-0.01;26.01
956.7;-0.04;26.04
957.55;-0.03;26.03
958.27;-0.03;26.03
958.99;-0.01;26.01
959.71;-0.04;26.04
960.56;-0.01;26.01
961.28;-0.01;26.01
962.0;0.01;25.99
962.72;-0.01;26.01
963.57;0.01;25.99
964.29;0.01;25.99
965.01;0.03;25.97
965.73;0.01;25.99
966.58;0.03;25.97
967.3;0.03;25.97
968.02;0.03;25.97
968.74;0.04;25.96
969.59;0.03;25.97
970.32;0.03;25.97
971.04;0.04;25.96
971.76;0.04;25.96
972.6;0.05;25.95
973.32;0.05;25.95
974.04;0.05;25.95
974.76;0.08;25.92
975.61;0.07;25.93
976.33;0.07;25.93
977.05;0.08;25.92
977.77;0.08;25.92
978.62;0.07;25.93
979.34;0.08;25.92
980.06;0.1;25.9
980.78;0.1;25.9
981.64;0.07;25.93
982.35;0.11;25.89
983.07;0.1;25.9
983.79;0.07;25.93
984.65;0.1;25.9
985.36;0.11;25.89
986.08;0.08;25.92
986.8;0.1;25.9
987.66;0.1;25.9
