778.67;4880.0;37.56;+39.4
779.67;4700.0;37.65;+39.4
780.67;4600.0;37.7;+39.4
781.67;4540.0;37.73;+39.5
782.67;4460.0;37.77;+39.6
783.67;4400.0;37.8;+39.5
784.67;4520.0;37.74;+39.6
785.67;4540.0;37.73;+39.6
786.67;4720.0;37.64;+39.6
787.67;4780.0;37.61;+39.7
788.67;4880.0;37.56;+39.7
789.67;5040.0;37.48;+39.7
790.67;5040.0;37.48;+39.7
791.67;4800.0;37.6;+39.7
792.67;4380.0;37.81;+39.9
793.67;4320.0;37.84;+39.8
794.67;4220.0;37.89;+39.9
795.67;4180.0;37.91;+39.9
796.67;4180.0;37.91;+39.9
797.67;4220.0;37.89;+39.9
798.67;4260.0;37.87;+39.9
799.67;4380.0;37.81;+39.9
800.67;4220.0;37.89;+40.0
801.67;3920.0;38.04;+39.9
802.67;4020.0;37.99;+40.1
803.67;4120.0;37.94;+40.1
804.67;4100.0;37.95;+40.1
805.67;4020.0;37.99;+40.1
806.67;3980.0;38.01;+40.1
807.67;3840.0;38.08;+40.2
808.67;4020.0;37.99;+40.2
809.67;3980.0;38.01;+40.2
810.67;4020.0;37.99;+40.2
811.67;4160.0;37.92;+40.2
812.67;4100.0;37.95;+40.2
813.67;3980.0;38.01;+40.3
814.67;4020.0;37.99;+40.3
815.67;3900.0;38.05;+40.3
816.67;3760.0;38.12;+40.4
817.67;3560.0;38.22;+40.4
818.67;3560.0;38.22;+40.5
819.67;3400.0;38.3;+40.5
820.67;3420.0;38.29;+40.5
821.67;3400.0;38.3;+40.5
822.67;3420.0;38.29;+40.5
823.67;3320.0;38.34;+40.6
824.67;3200.0;38.4;+40.6
825.67;3020.0;38.49;+40.6
826.67;2840.0;38.58;+40.7
827.67;2640.0;38.68;+40.7
828.67;2500.0;38.75;+40.7
829.67;2360.0;38.82;+40.8
830.67;2180.0;38.91;+40.7
831.67;2020.0;38.99;+40.8
832.66;1980.0;39.01;+40.8
833.66;1880.0;39.06;+40.8
834.66;1840.0;39.08;+40.8
835.66;1900.0;39.05;+40.8
836.66;2020.0;38.99;+40.8
837.66;1740.0;39.13;+40.8
838.66;1540.0;39.23;+40.8
839.66;1360.0;39.32;+40.8
840.66;1300.0;39.35;+40.9
841.66;1300.0;39.35;+40.9
842.66;1340.0;39.33;+41.0
843.66;1420.0;39.29;+41.0
844.66;1560.0;39.22;+41.0
845.66;1640.0;39.18;+41.1
846.66;1640.0;39.18;+41.1
847.66;1460.0;39.27;+41.1
848.66;1260.0;39.37;+41.2
849.66;1220.0;39.39;+41.2
850.66;1260.0;39.37;+41.2
851.66;1460.0;39.27;+41.2
852.66;1480.0;39.26;+41.2
853.65;1540.0;39.23;+41.2
854.65;1260.0;39.37;+41.2
855.65;1020.0;39.49;+41.3
856.65;920.0;39.54;+41.3
857.65;800.0;39.6;+41.3
858.65;860.0;39.57;+41.3
859.65;940.0;39.53;+41.4
860.65;980.0;39.51;+41.4
861.65;1020.0;39.49;+41.4
862.65;1080.0;39.46;+41.4
863.65;820.0;39.59;+41.5
864.65;780.0;39.61;+41.5
865.65;780.0;39.61;+41.5
866.65;880.0;39.56;+41.5
867.65;700.0;39.65;+41.6
868.65;580.0;39.71;+41.6
869.64;320.0;39.84;+41.7
870.64;260.0;39.87;+41.7
871.64;300.0;39.85;+41.7
872.64;300.0;39.85;+41.7
873.64;200.0;39.9;+41.8
874.64;100.0;39.95;+41.8
875.64;80.0;39.96;+41.8
876.64;160.0;39.92;+41.8
877.64;200.0;39.9;+41.8
878.64;320.0;39.84;+41.8
879.64;260.0;39.87;+41.8
880.64;460.0;39.77;+41.9
881.64;320.0;39.84;+42.0
882.63;380.0;39.81;+42.0
883.63;380.0;39.81;+42.0
884.63;340.0;39.83;+42.0
885.63;160.0;39.92;+42.1
886.63;-60.0;40.03;+42.1
887.63;-240.0;40.12;+42.1
888.63;-460.0;40.23;+42.1
889.63;-640.0;40.32;+42.2
890.63;-560.0;40.28;+42.2
891.63;-520.0;40.26;+42.2
892.63;-520.0;40.26;+42.2
893.62;-360.0;40.18;+42.2
894.62;-520.0;40.26;+42.3
895.62;-640.0;40.32;+42.3
896.62;-660.0;40.33;+42.4
897.62;-600.0;40.3;+42.4
898.62;-700.0;40.35;+42.4
899.62;-720.0;40.36;+42.4
900.62;-600.0;40.3;+42.4
901.62;-580.0;40.29;+42.4
902.62;-520.0;40.26;+42.4
903.61;-780.0;40.39;+42.5
904.61;-980.0;40.49;+42.5
905.61;-1100.0;40.55;+42.5
906.61;-1280.0;40.64;+42.6
907.61;-1400.0;40.7;+42.5
908.61;-1340.0;40.67;+42.7
909.61;-1340.0;40.67;+42.6
910.61;-1300.0;40.65;+42.7
911.61;-1340.0;40.67;+42.7
912.6;-1460.0;40.73;+42.7
913.6;-1500.0;40.75;+42.7
914.6;-1500.0;40.75;+42.7
915.6;-1360.0;40.68;+42.8
916.6;-1260.0;40.63;+42.8
917.6;-1260.0;40.63;+42.8
918.6;-1280.0;40.64;+42.8
919.6;-1540.0;40.77;+42.9
920.59;-1620.0;40.81;+42.8
921.59;-1840.0;40.92;+42.9
922.59;-1820.0;40.91;+42.9
923.59;-1840.0;40.92;+42.9
924.59;-1740.0;40.87;+42.9
925.59;-1680.0;40.84;+42.9
926.59;-1620.0;40.81;+43.0
927.59;-1540.0;40.77;+43.0
928.58;-1760.0;40.88;+43.0
929.58;-1880.0;40.94;+43.0
930.58;-2020.0;41.01;+43.1
931.58;-2200.0;41.1;+43.1
932.58;-2180.0;41.09;+43.1
933.58;-2040.0;41.02;+43.1
934.58;-2040.0;41.02;+43.1
935.58;-2020.0;41.01;+43.1
936.57;-1980.0;40.99;+43.1
937.57;-1880.0;40.94;+43.1
938.57;-1780.0;40.89;+43.2
939.57;-1680.0;40.84;+43.2
940.57;-1600.0;40.8;+43.2
941.57;-1540.0;40.77;+43.2
942.57;-1640.0;40.82;+43.2
943.56;-1920.0;40.96;+43.2
944.56;-2080.0;41.04;+43.3
945.56;-1960.0;40.98;+43.3
946.56;-2300.0;41.15;+43.4
947.56;-2380.0;41.19;+43.3
948.56;-2440.0;41.22;+43.3
949.56;-2380.0;41.19;+43.3
950.55;-2300.0;41.15;+43.4
951.55;-2260.0;41.13;+43.4
952.55;-2020.0;41.01;+43.4
953.55;-1960.0;40.98;+43.4
954.55;-2020.0;41.01;+43.4
955.55;-2120.0;41.06;+43.4
956.55;-2380.0;41.19;+43.4
957.54;-2300.0;41.15;+43.4
958.54;-2440.0;41.22;+43.4
959.54;-2500.0;41.25;+43.4
960.54;-2500.0;41.25;+43.4
961.54;-2420.0;41.21;+43.4
962.54;-2340.0;41.17;+43.4
963.53;-2580.0;41.29;+43.4
964.53;-2880.0;41.44;+43.4
965.53;-2860.0;41.43;+43.5
966.53;-2920.0;41.46;+43.5
967.53;-3080.0;41.54;+43.5
968.53;-3340.0;41.67;+43.5
969.52;-3500.0;41.75;+43.6
970.52;-3460.0;41.73;+43.6
971.52;-3420.0;41.71;+43.5
972.52;-3280.0;41.64;+43.6
973.52;-3200.0;41.6;+43.6
974.52;-3060.0;41.53;+43.6
975.51;-3000.0;41.5;+43.6
976.51;-3020.0;41.51;+43.6
977.51;-3260.0;41.63;+43.7
978.51;-3400.0;41.7;+43.7
979.51;-3360.0;41.68;+43.7
980.51;-3460.0;41.73;+43.7
981.5;-3500.0;41.75;+43.7
982.5;-3420.0;41.71;+43.7
983.5;-3360.0;41.68;+43.7
984.5;-3340.0;41.67;+43.7
985.5;-3220.0;41.61;+43.6
986.5;-3160.0;41.58;+43.7
987.49;-3200.0;41.6;+43.7
988.49;-3220.0;41.61;+43.7
989.49;-3420.0;41.71;+43.7
990.49;-3480.0;41.74;+43.7
991.49;-3400.0;41.7;+43.7
992.49;-3340.0;41.67;+43.8
993.48;-3260.0;41.63;+43.8
994.48;-3120.0;41.56;+43.8
995.48;-2940.0;41.47;+43.8
996.48;-3000.0;41.5;+43.8
997.48;-3140.0;41.57;+43.8
998.47;-3080.0;41.54;+43.8
999.47;-3260.0;41.63;+43.9
1000.47;-3480.0;41.74;+43.9
1001.47;-3400.0;41.7;+43.8
1002.47;-3420.0;41.71;+43.9
1003.47;-3340.0;41.67;+43.9
1004.46;-3340.0;41.67;+43.9
1005.46;-3480.0;41.74;+43.9
1006.46;-3620.0;41.81;+43.9
1007.46;-3600.0;41.8;+44.0
1008.46;-3600.0;41.8;+43.9
1009.45;-3540.0;41.77;+44.0
1010.45;-3540.0;41.77;+44.0
1011.45;-3400.0;41.7;+44.0
1012.45;-3460.0;41.73;+44.0
1013.45;-3540.0;41.77;+44.0
1014.44;-3560.0;41.78;+44.0
1015.44;-3480.0;41.74;+44.0
1016.44;-3420.0;41.71;+44.0
1017.44;-3460.0;41.73;+44.0
1018.44;-3500.0;41.75;+44.0
1019.44;-3680.0;41.84;+44.0
1020.43;-3780.0;41.89;+44.0
1021.43;-3760.0;41.88;+44.1
1022.43;-3700.0;41.85;+44.1
1023.43;-3780.0;41.89;+44.1
1024.43;-3760.0;41.88;+44.1
1025.42;-3640.0;41.82;+44.1
1026.42;-3640.0;41.82;+44.1
1027.42;-3680.0;41.84;+44.2
1028.42;-3880.0;41.94;+44.2
1029.42;-3900.0;41.95;+44.2
1030.41;-3980.0;41.99;+44.2
1031.41;-3980.0;41.99;+44.1
1032.41;-4060.0;42.03;+44.2
1033.41;-4180.0;42.09;+44.2
1034.41;-4120.0;42.06;+44.2
1035.4;-4000.0;42.0;+44.2
1036.4;-3840.0;41.92;+44.2
1037.4;-3780.0;41.89;+44.2
1038.4;-3640.0;41.82;+44.3
1039.4;-3540.0;41.77;+44.3
1040.39;-3600.0;41.8;+44.3
1041.39;-3600.0;41.8;+44.2
1042.39;-3540.0;41.77;+44.4
1043.39;-3740.0;41.87;+44.3
1044.39;-3880.0;41.94;+44.3
1045.38;-3920.0;41.96;+44.3
1046.38;-3920.0;41.96;+44.3
1047.38;-3920.0;41.96;+44.3
1048.38;-3820.0;41.91;+44.3
1049.38;-3680.0;41.84;+44.4
1050.37;-3680.0;41.84;+44.3
1051.37;-3540.0;41.77;+44.4
1052.37;-3360.0;41.68;+44.4
1053.37;-3400.0;41.7;+44.4
1054.36;-3400.0;41.7;+44.4
1055.36;-3540.0;41.77;+44.4
1056.36;-3740.0;41.87;+44.4
1057.36;-3840.0;41.92;+44.4
1058.36;-3880.0;41.94;+44.4
1059.35;-3820.0;41.91;+44.4
1060.35;-3920.0;41.96;+44.4
1061.35;-3840.0;41.92;+44.4
1062.35;-3980.0;41.99;+44.4
1063.35;-3980.0;41.99;+44.4
1064.34;-3960.0;41.98;+44.4
1065.34;-3980.0;41.99;+44.4
1066.34;-4060.0;42.03;+44.4
1067.34;-4060.0;42.03;+44.4
1068.33;-3920.0;41.96;+44.4
1069.33;-3760.0;41.88;+44.4
1070.33;-3700.0;41.85;+44.4
1071.33;-3620.0;41.81;+44.4
1072.33;-3480.0;41.74;+44.4
1073.32;-3460.0;41.73;+44.4
1074.32;-3560.0;41.78;+44.4
1075.32;-3540.0;41.77;+44.4
1076.32;-3620.0;41.81;+44.4
1077.32;-3620.0;41.81;+44.4
1078.31;-3680.0;41.84;+44.4
1079.31;-3740.0;41.87;+44.4
1080.31;-3900.0;41.95;+44.4
1081.31;-3960.0;41.98;+44.4
1082.3;-3880.0;41.94;+44.4
1083.3;-3980.0;41.99;+44.4
1084.3;-4040.0;42.02;+44.4
1085.3;-4060.0;42.03;+44.4
1086.3;-3920.0;41.96;+44.4
1087.29;-3820.0;41.91;+44.4
1088.29;-3840.0;41.92;+44.4
1089.29;-3780.0;41.89;+44.4
1090.29;-3740.0;41.87;+44.4
1091.28;-3780.0;41.89;+44.4
1092.28;-3880.0;41.94;+44.4
1093.28;-3880.0;41.94;+44.4
1094.28;-3960.0;41.98;+44.4
1095.28;-3920.0;41.96;+44.4
1096.27;-3980.0;41.99;+44.4
1097.27;-3920.0;41.96;+44.4
1098.27;-4060.0;42.03;+44.4
1099.27;-4060.0;42.03;+44.4
1100.26;-4060.0;42.03;+44.4
1101.26;-4000.0;42.0;+44.4
1102.26;-3960.0;41.98;+44.4
1103.26;-4000.0;42.0;+44.4
1104.26;-4220.0;42.11;+44.4
1105.25;-4240.0;42.12;+44.4
1106.25;-4220.0;42.11;+44.5
1107.25;-4300.0;42.15;+44.4
1108.25;-4320.0;42.16;+44.5
1109.24;-4180.0;42.09;+44.4
1110.24;-4160.0;42.08;+44.4
1111.24;-4100.0;42.05;+44.5
1112.24;-3900.0;41.95;+44.4
1113.24;-3820.0;41.91;+44.4
1114.23;-3700.0;41.85;+44.4
1115.23;-3680.0;41.84;+44.4
1116.23;-3420.0;41.71;+44.5
1117.23;-3280.0;41.64;+44.4
1118.22;-3360.0;41.68;+44.4
1119.22;-3560.0;41.78;+44.4
1120.22;-3740.0;41.87;+44.4
1121.22;-3640.0;41.82;+44.5
1122.22;-3700.0;41.85;+44.5
1123.21;-3620.0;41.81;+44.4
1124.21;-3780.0;41.89;+44.4
1125.21;-3980.0;41.99;+44.4
1126.21;-4180.0;42.09;+44.4
1127.2;-4300.0;42.15;+44.4
1128.2;-4400.0;42.2;+44.4
1129.2;-4500.0;42.25;+44.4
1130.2;-4520.0;42.26;+44.4
1131.2;-4400.0;42.2;+44.4
1132.19;-4520.0;42.26;+44.4
1133.19;-4780.0;42.39;+44.4
1134.19;-4860.0;42.43;+44.4
1135.19;-4860.0;42.43;+44.4
1136.18;-4880.0;42.44;+44.4
1137.18;-4860.0;42.43;+44.4
1138.18;-4720.0;42.36;+44.4
1139.18;-4680.0;42.34;+44.4
1140.18;-4680.0;42.34;+44.4
1141.17;-4780.0;42.39;+44.4
1142.17;-4800.0;42.4;+44.4
1143.17;-4720.0;42.36;+44.4
1144.17;-4680.0;42.34;+44.4
1145.16;-4600.0;42.3;+44.4
1146.16;-4660.0;42.33;+44.4
1147.16;-4660.0;42.33;+44.4
1148.16;-4580.0;42.29;+44.4
1149.16;-4520.0;42.26;+44.4
1150.15;-4520.0;42.26;+44.4
1151.15;-4660.0;42.33;+44.4
1152.15;-4640.0;42.32;+44.4
1153.15;-4640.0;42.32;+44.4
1154.14;-4580.0;42.29;+44.4
1155.14;-4680.0;42.34;+44.4
1156.14;-4740.0;42.37;+44.4
1157.14;-4740.0;42.37;+44.4
1158.14;-4660.0;42.33;+44.4
1159.13;-4520.0;42.26;+44.4
1160.13;-4500.0;42.25;+44.4
1161.13;-4380.0;42.19;+44.4
1162.13;-4220.0;42.11;+44.3
1163.12;-4100.0;42.05;+44.3
1164.12;-3960.0;41.98;+44.4
1165.12;-3780.0;41.89;+44.4
1166.12;-3820.0;41.91;+44.4
1167.12;-3880.0;41.94;+44.4
1168.11;-3840.0;41.92;+44.4
1169.11;-3760.0;41.88;+44.4
1170.11;-3920.0;41.96;+44.4
1171.11;-3980.0;41.99;+44.4
1172.1;-4100.0;42.05;+44.4
1173.1;-4060.0;42.03;+44.4
1174.1;-4000.0;42.0;+44.4
1175.1;-4160.0;42.08;+44.4
1176.1;-4240.0;42.12;+44.4
1177.09;-4380.0;42.19;+44.4
1178.09;-4380.0;42.19;+44.3
1179.09;-4300.0;42.15;+44.2
1180.09;-4400.0;42.2;+44.3
1181.09;-4400.0;42.2;+44.3
1182.08;-4220.0;42.11;+44.3
1183.08;-4120.0;42.06;+44.4
1184.08;-3980.0;41.99;+44.3
1185.08;-3900.0;41.95;+44.3
1186.07;-3880.0;41.94;+44.4
1187.07;-3880.0;41.94;+44.3
1188.07;-3900.0;41.95;+44.3
1189.07;-4060.0;42.03;+44.3
1190.07;-4000.0;42.0;+44.3
1191.06;-3920.0;41.96;+44.3
1192.06;-3980.0;41.99;+44.3
1193.06;-4100.0;42.05;+44.3
1194.06;-4180.0;42.09;+44.2
1195.05;-4240.0;42.12;+44.2
1196.05;-4220.0;42.11;+44.2
1197.05;-4100.0;42.05;+44.2
1198.05;-4040.0;42.02;+44.2
1199.05;-3920.0;41.96;+44.2
1200.04;-3780.0;41.89;+44.1
1201.04;-3780.0;41.89;+44.2
1202.04;-3700.0;41.85;+44.2
1203.04;-3640.0;41.82;+44.1
1204.04;-3780.0;41.89;+44.2
1205.03;-3900.0;41.95;+44.2
1206.03;-3780.0;41.89;+44.2
1207.03;-3700.0;41.85;+44.2
1208.03;-3740.0;41.87;+44.2
1209.02;-3640.0;41.82;+44.2
1210.02;-3780.0;41.89;+44.2
1211.02;-3840.0;41.92;+44.2
1212.02;-3880.0;41.94;+44.2
1213.02;-3900.0;41.95;+44.2
1214.01;-3740.0;41.87;+44.1
1215.01;-3640.0;41.82;+44.1
1216.01;-3480.0;41.74;+44.2
1217.01;-3560.0;41.78;+44.1
1218.01;-3600.0;41.8;+44.1
1219.0;-3500.0;41.75;+44.1
1220.0;-3480.0;41.74;+44.1
1221.0;-3420.0;41.71;+44.1
1222.0;-3460.0;41.73;+44.0
1222.99;-3220.0;41.61;+44.1
1223.99;-3120.0;41.56;+44.1
1224.99;-2960.0;41.48;+44.0
1225.99;-2880.0;41.44;+44.0
1226.99;-2740.0;41.37;+44.1
1227.98;-2660.0;41.33;+44.0
1228.98;-2560.0;41.28;+44.0
1229.98;-2460.0;41.23;+44.0
1230.98;-2420.0;41.21;+44.0
1231.98;-2380.0;41.19;+44.0
1232.97;-2340.0;41.17;+44.0
1233.97;-2460.0;41.23;+44.0
1234.97;-2380.0;41.19;+43.9
1235.97;-2260.0;41.13;+44.0
1236.96;-2440.0;41.22;+43.9
1237.96;-2500.0;41.25;+44.0
1238.96;-2420.0;41.21;+44.0
1239.96;-2460.0;41.23;+44.0
1240.96;-2460.0;41.23;+43.9
1241.95;-2500.0;41.25;+43.9
1242.95;-2440.0;41.22;+43.9
1243.95;-2420.0;41.21;+43.9
1244.95;-2240.0;41.12;+43.9
1245.95;-2160.0;41.08;+43.9
1246.94;-1980.0;40.99;+43.9
1247.94;-1880.0;40.94;+43.9
1248.94;-1820.0;40.91;+43.9
1249.94;-1780.0;40.89;+43.9
1250.94;-1880.0;40.94;+43.9
1251.93;-1980.0;40.99;+43.8
1252.93;-1960.0;40.98;+43.8
1253.93;-2120.0;41.06;+43.8
1254.93;-2260.0;41.13;+43.8
1255.93;-2200.0;41.1;+43.8
1256.92;-2380.0;41.19;+43.8
1257.92;-2580.0;41.29;+43.7
1258.92;-2580.0;41.29;+43.7
1259.92;-2560.0;41.28;+43.8
1260.92;-2640.0;41.32;+43.8
1261.91;-2740.0;41.37;+43.7
1262.91;-2640.0;41.32;+43.7
1263.91;-2740.0;41.37;+43.7
1264.91;-2700.0;41.35;+43.7
1265.91;-2740.0;41.37;+43.7
1266.9;-2600.0;41.3;+43.7
1267.9;-2460.0;41.23;+43.7
1268.9;-2500.0;41.25;+43.7
1269.9;-2460.0;41.23;+43.7
1270.9;-2560.0;41.28;+43.7
1271.89;-2500.0;41.25;+43.7
1272.89;-2500.0;41.25;+43.7
1273.89;-2420.0;41.21;+43.7
1274.89;-2340.0;41.17;+43.7
1275.89;-2300.0;41.15;+43.7
1276.88;-2300.0;41.15;+43.7
1277.88;-2160.0;41.08;+43.7
1278.88;-2100.0;41.05;+43.7
1279.88;-2160.0;41.08;+43.7
1280.88;-2160.0;41.08;+43.7
1281.87;-2120.0;41.06;+43.7
1282.87;-2240.0;41.12;+43.7
1283.87;-2240.0;41.12;+43.7
1284.87;-2260.0;41.13;+43.7
1285.87;-2320.0;41.16;+43.7
1286.86;-2340.0;41.17;+43.7
1287.86;-2440.0;41.22;+43.7
1288.86;-2500.0;41.25;+43.6
1289.86;-2420.0;41.21;+43.6
1290.86;-2500.0;41.25;+43.6
1291.85;-2440.0;41.22;+43.6
1292.85;-2320.0;41.16;+43.7
1293.85;-2200.0;41.1;+43.7
1294.85;-2180.0;41.09;+43.6
1295.85;-2180.0;41.09;+43.6
1296.85;-2300.0;41.15;+43.6
1297.84;-2200.0;41.1;+43.6
1298.84;-2260.0;41.13;+43.6
1299.84;-2260.0;41.13;+43.6
1300.84;-2260.0;41.13;+43.7
1301.84;-2240.0;41.12;+43.6
1302.83;-2340.0;41.17;+43.6
1303.83;-2320.0;41.16;+43.6
1304.83;-2260.0;41.13;+43.6
1305.83;-2320.0;41.16;+43.6
1306.83;-2460.0;41.23;+43.6
1307.82;-2500.0;41.25;+43.6
1308.82;-2500.0;41.25;+43.5
1309.82;-2440.0;41.22;+43.5
1310.82;-2440.0;41.22;+43.5
1311.82;-2380.0;41.19;+43.5
1312.82;-2380.0;41.19;+43.5
1313.81;-2600.0;41.3;+43.5
1314.81;-2660.0;41.33;+43.4
1315.81;-2720.0;41.36;+43.5
1316.81;-2820.0;41.41;+43.4
1317.81;-2860.0;41.43;+43.5
1318.8;-2780.0;41.39;+43.5
1319.8;-2880.0;41.44;+43.5
1320.8;-2920.0;41.46;+43.5
1321.8;-2880.0;41.44;+43.4
1322.8;-2800.0;41.4;+43.4
1323.79;-2640.0;41.32;+43.4
1324.79;-2640.0;41.32;+43.4
1325.79;-2600.0;41.3;+43.4
1326.79;-2640.0;41.32;+43.4
1327.79;-2700.0;41.35;+43.4
1328.79;-2720.0;41.36;+43.4
1329.78;-2740.0;41.37;+43.4
1330.78;-2700.0;41.35;+43.4
1331.78;-2660.0;41.33;+43.4
1332.78;-2700.0;41.35;+43.4
1333.78;-2640.0;41.32;+43.4
1334.77;-2520.0;41.26;+43.4
1335.77;-2460.0;41.23;+43.4
1336.77;-2340.0;41.17;+43.4
1337.77;-2260.0;41.13;+43.4
1338.77;-2320.0;41.16;+43.4
1339.77;-2380.0;41.19;+43.4
1340.76;-2340.0;41.17;+43.4
1341.76;-2300.0;41.15;+43.3
1342.76;-2180.0;41.09;+43.3
1343.76;-2300.0;41.15;+43.4
1344.76;-2160.0;41.08;+43.3
1345.75;-2040.0;41.02;+43.4
1346.75;-2100.0;41.05;+43.3
1347.75;-2180.0;41.09;+43.3
1348.75;-2160.0;41.08;+43.2
1349.75;-2160.0;41.08;+43.4
1350.75;-2040.0;41.02;+43.3
1351.74;-2040.0;41.02;+43.3
1352.74;-2020.0;41.01;+43.3
1353.74;-2040.0;41.02;+43.2
1354.74;-1920.0;40.96;+43.3
1355.74;-1900.0;40.95;+43.3
1356.74;-1920.0;40.96;+43.2
1357.73;-1920.0;40.96;+43.2
1358.73;-1840.0;40.92;+43.2
1359.73;-1740.0;40.87;+43.2
1360.73;-1780.0;40.89;+43.2
1361.73;-1820.0;40.91;+43.2
1362.72;-1760.0;40.88;+43.2
1363.72;-1760.0;40.88;+43.1
1364.72;-1780.0;40.89;+43.2
1365.72;-1760.0;40.88;+43.2
1366.72;-1640.0;40.82;+43.2
1367.72;-1540.0;40.77;+43.1
1368.71;-1420.0;40.71;+43.2
1369.71;-1360.0;40.68;+43.2
1370.71;-1300.0;40.65;+43.2
1371.71;-1260.0;40.63;+43.1
1372.71;-1280.0;40.64;+43.1
1373.71;-1200.0;40.6;+43.1
1374.7;-1360.0;40.68;+43.1
1375.7;-1280.0;40.64;+43.2
1376.7;-1200.0;40.6;+43.1
1377.7;-1160.0;40.58;+43.1
1378.7;-1060.0;40.53;+43.1
1379.7;-940.0;40.47;+43.1
1380.69;-880.0;40.44;+43.1
1381.69;-920.0;40.46;+43.1
1382.69;-980.0;40.49;+43.1
1383.69;-920.0;40.46;+43.1
1384.69;-860.0;40.43;+43.1
1385.69;-940.0;40.47;+43.1
1386.68;-880.0;40.44;+43.1
1387.68;-920.0;40.46;+43.1
1388.68;-940.0;40.47;+43.0
1389.68;-880.0;40.44;+43.0
1390.68;-840.0;40.42;+43.1
1391.68;-780.0;40.39;+43.1
1392.67;-780.0;40.39;+43.0
1393.67;-840.0;40.42;+43.0
1394.67;-780.0;40.39;+43.0
1395.67;-860.0;40.43;+43.0
1396.67;-840.0;40.42;+43.0
1397.67;-860.0;40.43;+43.0
1398.66;-880.0;40.44;+42.9
1399.66;-840.0;40.42;+43.0
1400.66;-840.0;40.42;+42.9
1401.66;-840.0;40.42;+42.9
1402.66;-840.0;40.42;+42.9
1403.66;-780.0;40.39;+42.9
1404.66;-700.0;40.35;+42.9
1405.65;-600.0;40.3;+42.9
1406.65;-480.0;40.24;+42.9
1407.65;-380.0;40.19;+42.9
1408.65;-320.0;40.16;+42.9
1409.65;-300.0;40.15;+42.9
1410.65;-320.0;40.16;+42.8
1411.64;-300.0;40.15;+42.9
1412.64;-380.0;40.19;+42.8
1413.64;-380.0;40.19;+42.8
1414.64;-380.0;40.19;+42.8
1415.64;-400.0;40.2;+42.8
1416.64;-560.0;40.28;+42.8
1417.64;-560.0;40.28;+42.8
1418.63;-640.0;40.32;+42.8
1419.63;-580.0;40.29;+42.8
1420.63;-480.0;40.24;+42.8
1421.63;-480.0;40.24;+42.8
1422.63;-480.0;40.24;+42.8
1423.63;-560.0;40.28;+42.8
1424.62;-560.0;40.28;+42.7
1425.62;-480.0;40.24;+42.8
1426.62;-580.0;40.29;+42.8
1427.62;-480.0;40.24;+42.7
1428.62;-560.0;40.28;+42.8
1429.62;-560.0;40.28;+42.8
1430.62;-560.0;40.28;+42.7
1431.61;-560.0;40.28;+42.7
1432.61;-480.0;40.24;+42.8
1433.61;-380.0;40.19;+42.7
1434.61;-260.0;40.13;+42.7
1435.61;-300.0;40.15;+42.7
1436.61;-220.0;40.11;+42.7
1437.61;-180.0;40.09;+42.7
1438.6;-120.0;40.06;+42.7
1439.6;-160.0;40.08;+42.7
1440.6;-160.0;40.08;+42.6
1441.6;-60.0;40.03;+42.7
1442.6;80.0;39.96;+42.6
1443.6;160.0;39.92;+42.7
1444.6;160.0;39.92;+42.7
1445.59;240.0;39.88;+42.7
1446.59;200.0;39.9;+42.7
1447.59;80.0;39.96;+42.7
1448.59;20.0;39.99;+42.7
1449.59;-20.0;40.01;+42.7
1450.59;-20.0;40.01;+42.6
1451.58;40.0;39.98;+42.7
1452.58;80.0;39.96;+42.7
1453.58;160.0;39.92;+42.6
1454.58;80.0;39.96;+42.6
1455.58;80.0;39.96;+42.6
1456.58;20.0;39.99;+42.6
1457.58;-40.0;40.02;+42.5
1458.57;40.0;39.98;+42.6
1459.57;80.0;39.96;+42.5
1460.57;40.0;39.98;+42.5
1461.57;80.0;39.96;+42.5
1462.57;-20.0;40.01;+42.5
1463.57;160.0;39.92;+42.5
1464.57;200.0;39.9;+42.5
1465.57;260.0;39.87;+42.4
1466.56;320.0;39.84;+42.4
1467.56;320.0;39.84;+42.5
1468.56;300.0;39.85;+42.5
1469.56;300.0;39.85;+42.4
1470.56;260.0;39.87;+42.4
1471.56;460.0;39.77;+42.4
1472.56;420.0;39.79;+42.4
1473.55;460.0;39.77;+42.4
1474.55;460.0;39.77;+42.5
1475.55;500.0;39.75;+42.4
1476.55;460.0;39.77;+42.4
1477.55;520.0;39.74;+42.4
1478.55;640.0;39.68;+42.4
1479.55;660.0;39.67;+42.4
1480.54;800.0;39.6;+42.4
1481.54;740.0;39.63;+42.4
1482.54;860.0;39.57;+42.4
1483.54;880.0;39.56;+42.4
1484.54;920.0;39.54;+42.4
1485.54;920.0;39.54;+42.4
1486.54;820.0;39.59;+42.4
1487.54;800.0;39.6;+42.4
1488.53;780.0;39.61;+42.4
1489.53;660.0;39.67;+42.4
1490.53;660.0;39.67;+42.4
1491.53;580.0;39.71;+42.4
1492.53;640.0;39.68;+42.4
1493.53;740.0;39.63;+42.4
1494.53;820.0;39.59;+42.4
1495.52;980.0;39.51;+42.3
1496.52;1000.0;39.5;+42.4
1497.52;1080.0;39.46;+42.4
1498.52;1080.0;39.46;+42.3
1499.52;1020.0;39.49;+42.3
1500.52;920.0;39.54;+42.3
1501.52;920.0;39.54;+42.3
1502.52;820.0;39.59;+42.3
1503.51;720.0;39.64;+42.3
