852.68;50.0;27.75
853.4;46.0;27.77
854.12;50.0;27.75
854.97;50.0;27.75
855.69;48.0;27.76
856.41;50.0;27.75
857.13;50.0;27.75
857.98;50.0;27.75
858.7;50.0;27.75
859.42;46.0;27.77
860.13;48.0;27.76
860.99;48.0;27.76
861.71;46.0;27.77
862.42;46.0;27.77
863.14;42.0;27.79
864.0;46.0;27.77
864.72;42.0;27.79
865.44;40.0;27.8
866.16;42.0;27.79
867.01;42.0;27.79
867.73;40.0;27.8
868.45;42.0;27.79
869.17;40.0;27.8
870.02;42.0;27.79
870.74;38.0;27.81
871.46;40.0;27.8
872.17;38.0;27.81
873.03;34.0;27.83
873.74;38.0;27.81
874.46;34.0;27.83
875.18;34.0;27.83
876.04;32.0;27.84
876.75;34.0;27.83
877.47;34.0;27.83
878.19;38.0;27.81
879.05;32.0;27.84
879.76;32.0;27.84
880.48;34.0;27.83
881.2;32.0;27.84
882.06;22.0;27.89
882.77;32.0;27.84
883.5;28.0;27.86
884.22;28.0;27.86
885.07;32.0;27.84
885.79;28.0;27.86
886.5;26.0;27.87
887.22;22.0;27.89
888.07;26.0;27.87
888.79;26.0;27.87
889.51;22.0;27.89
890.23;22.0;27.89
891.08;26.0;27.87
891.8;26.0;27.87
892.52;26.0;27.87
893.24;22.0;27.89
894.09;26.0;27.87
894.81;22.0;27.89
895.53;20.0;27.9
896.25;20.0;27.9
897.1;22.0;27.89
897.82;20.0;27.9
898.54;20.0;27.9
899.26;22.0;27.89
900.11;18.0;27.91
900.83;18.0;27.91
901.55;14.0;27.93
902.27;14.0;27.93
903.12;14.0;27.93
903.84;14.0;27.93
904.56;12.0;27.94
905.28;14.0;27.93
906.13;14.0;27.93
906.85;14.0;27.93
907.57;8.0;27.96
908.29;12.0;27.94
909.14;8.0;27.96
909.86;14.0;27.93
910.58;12.0;27.94
911.3;12.0;27.94
912.15;12.0;27.94
912.87;12.0;27.94
913.59;12.0;27.94
914.31;8.0;27.96
915.16;6.0;27.97
915.88;6.0;27.97
916.6;6.0;27.97
917.32;0.0;28.0
918.17;12.0;27.94
918.89;6.0;27.97
919.61;8.0;27.96
920.33;2.0;27.99
921.18;6.0;27.97
921.9;2.0;27.99
922.62;2.0;27.99
923.34;6.0;27.97
924.19;2.0;27.99
924.91;0.0;28.0
925.63;6.0;27.97
926.35;0.0;28.0
927.2;2.0;27.99
927.92;2.0;27.99
928.64;2.0;27.99
929.35;2.0;27.99
930.21;2.0;27.99
930.93;-2.0;28.01
931.65;2.0;27.99
932.36;2.0;27.99
933.22;-2.0;28.01
933.94;-2.0;28.01
934.66;2.0;27.99
935.38;2.0;27.99
936.23;2.0;27.99
936.95;0.0;28.0
937.67;0.0;28.0
938.38;-2.0;28.01
939.24;0.0;28.0
939.96;0.0;28.0
940.67;0.0;28.0
941.39;-2.0;28.01
942.25;0.0;28.0
942.97;0.0;28.0
943.69;-6.0;28.03
944.41;-2.0;28.01
945.26;-2.0;28.01
945.98;-6.0;28.03
946.69;0.0;28.0
947.41;0.0;28.0
948.27;0.0;28.0
948.98;0.0;28.0
949.7;-2.0;28.01
950.43;2.0;27.99
951.28;-2.0;28.01
952.0;0.0;28.0
952.72;0.0;28.0
953.43;6.0;27.97
954.29;2.0;27.99
955.01;0.0;28.0
955.72;0.0;28.0
956.44;6.0;27.97
957.3;-2.0;28.01
958.02;0.0;28.0
958.74;2.0;27.99
959.45;0.0;28.0
960.31;2.0;27.99
961.02;0.0;28.0
961.74;-2.0;28.01
962.46;6.0;27.97
963.32;2.0;27.99
964.03;0.0;28.0
964.75;6.0;27.97
965.47;2.0;27.99
966.32;6.0;27.97
967.04;6.0;27.97
967.76;2.0;27.99
968.48;2.0;27.99
969.33;6.0;27.97
970.05;2.0;27.99
970.77;2.0;27.99
971.49;6.0;27.97
972.34;6.0;27.97
973.06;8.0;27.96
973.78;6.0;27.97
974.5;2.0;27.99
975.35;6.0;27.97
976.07;8.0;27.96
976.79;8.0;27.96
977.51;8.0;27.96
978.36;8.0;27.96
979.08;14.0;27.93
979.8;8.0;27.96
980.52;14.0;27.93
981.37;6.0;27.97
982.09;12.0;27.94
982.81;8.0;27.96
983.53;14.0;27.93
984.38;12.0;27.94
985.1;14.0;27.93
985.82;12.0;27.94
986.54;12.0;27.94
987.39;12.0;27.94
988.11;12.0;27.94
988.83;20.0;27.9
989.55;18.0;27.91
990.4;20.0;27.9
991.12;18.0;27.91
991.84;14.0;27.93
992.56;20.0;27.9
993.41;20.0;27.9
994.13;18.0;27.91
994.85;20.0;27.9
995.57;20.0;27.9
996.42;18.0;27.91
997.14;20.0;27.9
997.86;22.0;27.89
998.58;20.0;27.9
999.43;22.0;27.89
1000.15;22.0;27.89
1000.87;20.0;27.9
1001.59;20.0;27.9
1002.44;22.0;27.89
1003.16;22.0;27.89
1003.88;26.0;27.87
1004.6;22.0;27.89
1005.45;26.0;27.87
1006.17;28.0;27.86
1006.89;28.0;27.86
1007.6;22.0;27.89
1008.46;26.0;27.87
1009.18;26.0;27.87
1009.89;26.0;27.87
1010.61;26.0;27.87
1011.47;32.0;27.84
1012.19;32.0;27.84
1012.9;34.0;27.83
1013.62;32.0;27.84
1014.48;32.0;27.84
1015.2;28.0;27.86
1015.91;28.0;27.86
1016.63;32.0;27.84
1017.49;34.0;27.83
1018.2;34.0;27.83
1018.92;34.0;27.83
1019.64;40.0;27.8
1020.5;40.0;27.8
1021.21;34.0;27.83
1021.93;38.0;27.81
1022.65;46.0;27.77
1023.51;40.0;27.8
1024.22;40.0;27.8
1024.94;42.0;27.79
1025.66;42.0;27.79
1026.52;42.0;27.79
1027.23;38.0;27.81
1027.95;46.0;27.77
1028.67;38.0;27.81
1029.53;40.0;27.8
1030.24;46.0;27.77
1030.96;46.0;27.77
1031.68;48.0;27.76
1032.53;46.0;27.77
1033.25;46.0;27.77
1033.97;46.0;27.77
1034.69;46.0;27.77
1035.54;46.0;27.77
1036.26;46.0;27.77
1036.98;48.0;27.76
1037.7;42.0;27.79
1038.55;46.0;27.77
1039.27;48.0;27.76
1039.99;50.0;27.75
1040.71;48.0;27.76
1041.56;48.0;27.76
1042.28;48.0;27.76
1043.0;48.0;27.76
1043.72;46.0;27.77
1044.57;48.0;27.76
1045.29;48.0;27.76
1046.01;48.0;27.76
1046.73;50.0;27.75
1047.58;50.0;27.75
1048.3;50.0;27.75
1049.02;50.0;27.75
1049.74;50.0;27.75
1050.59;50.0;27.75
1051.31;50.0;27.75
1052.03;50.0;27.75
1052.75;54.0;27.73
1053.6;54.0;27.73
1054.32;50.0;27.75
1055.04;54.0;27.73
1055.76;54.0;27.73
1056.61;56.0;27.72
1057.33;54.0;27.73
1058.05;56.0;27.72
1058.77;56.0;27.72
1059.62;54.0;27.73
1060.35;56.0;27.72
1061.07;50.0;27.75
1061.79;56.0;27.72
1062.63;60.0;27.7
1063.35;56.0;27.72
1064.07;56.0;27.72
1064.79;56.0;27.72
1065.64;54.0;27.73
1066.36;60.0;27.7
1067.08;56.0;27.72
1067.8;56.0;27.72
1068.65;54.0;27.73
1069.37;62.0;27.69
1070.09;56.0;27.72
1070.81;60.0;27.7
1071.66;56.0;27.72
1072.38;60.0;27.7
1073.1;56.0;27.72
1073.82;62.0;27.69
1074.67;54.0;27.73
1075.39;56.0;27.72
1076.11;54.0;27.73
1076.82;54.0;27.73
1077.68;54.0;27.73
1078.4;56.0;27.72
1079.12;62.0;27.69
1079.83;60.0;27.7
1080.69;56.0;27.72
1081.41;54.0;27.73
1082.13;60.0;27.7
1082.84;56.0;27.72
1083.7;60.0;27.7
1084.42;56.0;27.72
1085.14;60.0;27.7
1085.85;54.0;27.73
1086.71;60.0;27.7
1087.43;62.0;27.69
1088.15;56.0;27.72
1088.86;56.0;27.72
1089.72;60.0;27.7
1090.44;56.0;27.72
1091.16;56.0;27.72
1091.88;56.0;27.72
1092.73;56.0;27.72
1093.45;56.0;27.72
1094.17;60.0;27.7
1094.89;50.0;27.75
1095.74;54.0;27.73
1096.46;56.0;27.72
1097.18;56.0;27.72
1097.9;54.0;27.73
1098.75;56.0;27.72
1099.47;56.0;27.72
1100.19;60.0;27.7
1100.91;56.0;27.72
1101.76;60.0;27.7
1102.48;48.0;27.76
1103.2;54.0;27.73
1103.92;56.0;27.72
1104.77;50.0;27.75
1105.49;56.0;27.72
1106.21;54.0;27.73
1106.93;54.0;27.73
1107.78;48.0;27.76
1108.5;50.0;27.75
1109.22;54.0;27.73
1109.93;54.0;27.73
1110.79;54.0;27.73
1111.51;54.0;27.73
1112.23;50.0;27.75
1112.94;48.0;27.76
1113.8;48.0;27.76
1114.52;48.0;27.76
1115.24;46.0;27.77
1115.95;48.0;27.76
1116.81;46.0;27.77
1117.53;48.0;27.76
1118.25;48.0;27.76
1118.96;48.0;27.76
1119.82;46.0;27.77
1120.54;48.0;27.76
1121.26;42.0;27.79
1121.97;42.0;27.79
1122.83;42.0;27.79
1123.55;46.0;27.77
1124.27;42.0;27.79
1124.99;46.0;27.77
1125.84;42.0;27.79
1126.56;46.0;27.77
1127.27;42.0;27.79
1127.99;40.0;27.8
1128.85;40.0;27.8
1129.56;42.0;27.79
1130.28;46.0;27.77
1131.0;38.0;27.81
1131.86;42.0;27.79
1132.58;42.0;27.79
1133.29;38.0;27.81
1134.01;38.0;27.81
1134.87;38.0;27.81
1135.59;40.0;27.8
1136.3;34.0;27.83
1137.02;38.0;27.81
1137.88;34.0;27.83
1138.59;40.0;27.8
1139.31;38.0;27.81
1140.03;34.0;27.83
1140.89;34.0;27.83
1141.61;34.0;27.83
1142.33;34.0;27.83
1143.04;38.0;27.81
1143.9;32.0;27.84
1144.61;32.0;27.84
1145.33;32.0;27.84
1146.05;32.0;27.84
1146.91;34.0;27.83
1147.62;32.0;27.84
1148.34;26.0;27.87
1149.06;28.0;27.86
1149.92;28.0;27.86
1150.63;34.0;27.83
1151.35;26.0;27.87
1152.07;28.0;27.86
1152.92;26.0;27.87
1153.64;22.0;27.89
1154.36;28.0;27.86
1155.08;28.0;27.86
1155.93;28.0;27.86
1156.65;20.0;27.9
1157.37;28.0;27.86
1158.09;22.0;27.89
1158.94;22.0;27.89
1159.66;20.0;27.9
1160.38;20.0;27.9
1161.1;22.0;27.89
1161.95;22.0;27.89
1162.67;20.0;27.9
1163.39;26.0;27.87
1164.11;22.0;27.89
1164.96;20.0;27.9
1165.68;22.0;27.89
1166.4;20.0;27.9
1167.12;20.0;27.9
1167.97;20.0;27.9
1168.69;18.0;27.91
1169.41;20.0;27.9
1170.13;18.0;27.91
1170.98;14.0;27.93
1171.7;14.0;27.93
1172.43;14.0;27.93
1173.14;14.0;27.93
1173.99;18.0;27.91
1174.71;12.0;27.94
1175.43;12.0;27.94
1176.15;14.0;27.93
1177.0;12.0;27.94
1177.72;8.0;27.96
1178.44;12.0;27.94
1179.16;8.0;27.96
1180.01;14.0;27.93
1180.73;8.0;27.96
1181.45;8.0;27.96
1182.17;8.0;27.96
1183.02;8.0;27.96
1183.74;12.0;27.94
1184.46;12.0;27.94
1185.18;12.0;27.94
1186.03;6.0;27.97
1186.75;8.0;27.96
1187.47;8.0;27.96
1188.19;12.0;27.94
1189.04;8.0;27.96
1189.76;8.0;27.96
1190.48;6.0;27.97
1191.2;8.0;27.96
1192.05;12.0;27.94
1192.77;8.0;27.96
1193.49;6.0;27.97
1194.21;6.0;27.97
1195.06;8.0;27.96
1195.78;6.0;27.97
1196.5;8.0;27.96
1197.22;8.0;27.96
1198.07;6.0;27.97
1198.79;6.0;27.97
1199.51;8.0;27.96
1200.23;6.0;27.97
1201.08;0.0;28.0
1201.8;6.0;27.97
1202.52;8.0;27.96
1203.23;2.0;27.99
1204.09;6.0;27.97
1204.81;12.0;27.94
1205.53;2.0;27.99
1206.25;8.0;27.96
1207.1;6.0;27.97
1207.82;2.0;27.99
1208.54;8.0;27.96
1209.26;2.0;27.99
1210.11;2.0;27.99
1210.83;2.0;27.99
1211.55;0.0;28.0
1212.27;6.0;27.97
1213.12;6.0;27.97
1213.84;8.0;27.96
1214.55;6.0;27.97
1215.27;0.0;28.0
1216.13;6.0;27.97
1216.85;8.0;27.96
1217.57;6.0;27.97
1218.28;2.0;27.99
1219.14;6.0;27.97
1219.86;6.0;27.97
1220.58;6.0;27.97
1221.29;2.0;27.99
1222.15;2.0;27.99
1222.87;6.0;27.97
1223.58;12.0;27.94
1224.3;6.0;27.97
1225.16;0.0;28.0
1225.88;2.0;27.99
1226.6;6.0;27.97
1227.31;6.0;27.97
1228.17;8.0;27.96
1228.89;2.0;27.99
1229.61;8.0;27.96
1230.32;2.0;27.99
1231.18;6.0;27.97
1231.89;8.0;27.96
1232.61;8.0;27.96
1233.33;12.0;27.94
1234.19;14.0;27.93
1234.9;12.0;27.94
1235.62;12.0;27.94
1236.34;6.0;27.97
1237.2;8.0;27.96
1237.91;12.0;27.94
1238.63;6.0;27.97
1239.35;8.0;27.96
1240.21;12.0;27.94
1240.92;14.0;27.93
1241.64;12.0;27.94
1242.36;12.0;27.94
1243.22;12.0;27.94
1243.93;14.0;27.93
1244.65;14.0;27.93
1245.37;14.0;27.93
1246.22;18.0;27.91
1246.94;14.0;27.93
1247.66;20.0;27.9
1248.38;14.0;27.93
1249.23;14.0;27.93
1249.95;14.0;27.93
1250.67;18.0;27.91
1251.39;18.0;27.91
1252.24;14.0;27.93
1252.96;14.0;27.93
1253.68;14.0;27.93
1254.4;20.0;27.9
1255.25;18.0;27.91
1255.97;20.0;27.9
1256.69;18.0;27.91
1257.41;18.0;27.91
1258.26;20.0;27.9
1258.98;20.0;27.9
1259.7;20.0;27.9
1260.42;22.0;27.89
1261.27;20.0;27.9
1261.99;22.0;27.89
1262.71;28.0;27.86
1263.43;22.0;27.89
1264.28;26.0;27.87
1265.0;22.0;27.89
1265.72;26.0;27.87
1266.44;28.0;27.86
1267.29;26.0;27.87
1268.01;32.0;27.84
1268.73;28.0;27.86
1269.45;26.0;27.87
1270.3;26.0;27.87
1271.02;26.0;27.87
1271.74;34.0;27.83
1272.46;22.0;27.89
1273.31;28.0;27.86
1274.03;34.0;27.83
1274.75;32.0;27.84
1275.47;26.0;27.87
1276.32;32.0;27.84
1277.04;32.0;27.84
1277.76;28.0;27.86
1278.48;32.0;27.84
1279.33;34.0;27.83
1280.05;34.0;27.83
1280.77;32.0;27.84
1281.49;32.0;27.84
1282.34;34.0;27.83
1283.06;34.0;27.83
1283.78;34.0;27.83
1284.5;38.0;27.81
1285.35;38.0;27.81
1286.07;34.0;27.83
1286.79;34.0;27.83
1287.5;38.0;27.81
1288.36;38.0;27.81
1289.08;38.0;27.81
1289.8;34.0;27.83
1290.51;38.0;27.81
1291.37;40.0;27.8
1292.09;38.0;27.81
1292.81;38.0;27.81
1293.52;46.0;27.77
1294.38;40.0;27.8
1295.11;40.0;27.8
1295.84;46.0;27.77
1296.55;40.0;27.8
1297.39;40.0;27.8
1298.12;42.0;27.79
1298.84;42.0;27.79
1299.56;40.0;27.8
1300.4;46.0;27.77
1301.12;40.0;27.8
1301.84;40.0;27.8
1302.56;42.0;27.79
1303.41;42.0;27.79
1304.13;48.0;27.76
1304.85;46.0;27.77
1305.56;42.0;27.79
1306.42;46.0;27.77
1307.14;46.0;27.77
1307.86;48.0;27.76
1308.57;48.0;27.76
1309.43;50.0;27.75
1310.15;50.0;27.75
1310.87;42.0;27.79
1311.59;50.0;27.75
1312.44;46.0;27.77
1313.16;48.0;27.76
1313.87;46.0;27.77
1314.59;46.0;27.77
1315.45;48.0;27.76
1316.16;54.0;27.73
1316.88;48.0;27.76
1317.6;50.0;27.75
1318.46;50.0;27.75
1319.17;46.0;27.77
1319.89;48.0;27.76
1320.62;46.0;27.77
1321.47;50.0;27.75
1322.18;54.0;27.73
1322.9;48.0;27.76
1323.62;50.0;27.75
1324.48;48.0;27.76
1325.2;54.0;27.73
1325.91;48.0;27.76
1326.63;50.0;27.75
1327.48;56.0;27.72
1328.2;50.0;27.75
1328.92;50.0;27.75
1329.64;50.0;27.75
1330.49;48.0;27.76
1331.21;50.0;27.75
1331.93;54.0;27.73
1332.65;56.0;27.72
1333.5;48.0;27.76
1334.22;50.0;27.75
1334.94;50.0;27.75
1335.66;50.0;27.75
1336.51;50.0;27.75
1337.23;50.0;27.75
1337.95;48.0;27.76
1338.67;48.0;27.76
1339.52;48.0;27.76
1340.24;54.0;27.73
1340.96;50.0;27.75
1341.68;54.0;27.73
1342.53;50.0;27.75
1343.25;54.0;27.73
1343.97;50.0;27.75
1344.69;46.0;27.77
1345.54;54.0;27.73
1346.26;50.0;27.75
1346.98;50.0;27.75
1347.7;50.0;27.75
1348.55;54.0;27.73
1349.27;54.0;27.73
1349.99;50.0;27.75
1350.71;54.0;27.73
1351.56;50.0;27.75
1352.28;48.0;27.76
1353.0;54.0;27.73
1353.72;50.0;27.75
1354.57;48.0;27.76
1355.29;50.0;27.75
1356.01;48.0;27.76
1356.73;50.0;27.75
1357.58;42.0;27.79
1358.3;50.0;27.75
1359.02;50.0;27.75
1359.74;50.0;27.75
1360.59;50.0;27.75
1361.31;48.0;27.76
1362.03;46.0;27.77
1362.75;48.0;27.76
1363.6;48.0;27.76
1364.32;46.0;27.77
1365.04;48.0;27.76
1365.76;46.0;27.77
1366.61;46.0;27.77
1367.33;46.0;27.77
1368.05;48.0;27.76
1368.76;46.0;27.77
1369.62;40.0;27.8
1370.34;42.0;27.79
1371.06;40.0;27.8
1371.77;46.0;27.77
1372.63;42.0;27.79
1373.35;42.0;27.79
1374.07;46.0;27.77
1374.79;42.0;27.79
1375.64;38.0;27.81
1376.36;46.0;27.77
1377.08;38.0;27.81
1377.79;42.0;27.79
1378.65;40.0;27.8
1379.37;40.0;27.8
1380.09;40.0;27.8
1380.8;40.0;27.8
1381.66;38.0;27.81
1382.38;40.0;27.8
1383.1;40.0;27.8
1383.81;38.0;27.81
1384.67;38.0;27.81
1385.39;38.0;27.81
1386.11;40.0;27.8
1386.83;40.0;27.8
1387.68;40.0;27.8
1388.4;38.0;27.81
1389.12;40.0;27.8
1389.84;34.0;27.83
1390.69;38.0;27.81
1391.41;34.0;27.83
1392.13;38.0;27.81
1392.85;34.0;27.83
1393.7;34.0;27.83
1394.42;38.0;27.81
1395.13;40.0;27.8
1395.85;32.0;27.84
1396.71;32.0;27.84
1397.42;34.0;27.83
1398.14;34.0;27.83
1398.86;32.0;27.84
1399.72;28.0;27.86
1400.43;38.0;27.81
1401.15;28.0;27.86
1401.87;28.0;27.86
1402.73;32.0;27.84
1403.45;32.0;27.84
1404.16;28.0;27.86
1404.88;32.0;27.84
1405.74;28.0;27.86
1406.46;28.0;27.86
1407.17;28.0;27.86
1407.89;26.0;27.87
1408.75;22.0;27.89
1409.46;26.0;27.87
1410.18;28.0;27.86
1410.9;26.0;27.87
1411.76;26.0;27.87
1412.47;26.0;27.87
1413.19;22.0;27.89
1413.91;26.0;27.87
1414.77;28.0;27.86
1415.48;22.0;27.89
1416.2;26.0;27.87
1416.92;22.0;27.89
1417.78;28.0;27.86
1418.49;22.0;27.89
1419.21;22.0;27.89
1419.93;22.0;27.89
1420.78;20.0;27.9
1421.5;20.0;27.9
1422.22;26.0;27.87
1422.94;22.0;27.89
1423.79;22.0;27.89
1424.51;20.0;27.9
1425.23;26.0;27.87
1425.95;22.0;27.89
1426.81;22.0;27.89
1427.52;20.0;27.9
1428.24;18.0;27.91
1428.96;20.0;27.9
1429.81;20.0;27.9
1430.53;22.0;27.89
1431.26;20.0;27.9
1431.97;14.0;27.93
1432.82;18.0;27.91
1433.54;20.0;27.9
1434.26;14.0;27.93
1434.98;18.0;27.91
1435.83;18.0;27.91
1436.55;18.0;27.91
1437.27;18.0;27.91
1437.99;20.0;27.9
1438.84;20.0;27.9
1439.56;18.0;27.91
1440.28;14.0;27.93
1441.0;14.0;27.93
1441.85;20.0;27.9
1442.57;18.0;27.91
1443.29;14.0;27.93
1444.01;18.0;27.91
1444.86;14.0;27.93
1445.58;18.0;27.91
1446.3;12.0;27.94
1447.02;18.0;27.91
1447.87;14.0;27.93
1448.59;18.0;27.91
1449.31;14.0;27.93
1450.03;12.0;27.94
1450.88;18.0;27.91
1451.6;12.0;27.94
1452.32;12.0;27.94
1453.04;8.0;27.96
1453.89;12.0;27.94
1454.61;18.0;27.91
1455.33;8.0;27.96
1456.05;12.0;27.94
1456.9;14.0;27.93
1457.62;12.0;27.94
1458.34;14.0;27.93
1459.06;14.0;27.93
1459.91;12.0;27.94
1460.63;12.0;27.94
1461.35;12.0;27.94
1462.07;14.0;27.93
1462.92;12.0;27.94
1463.64;6.0;27.97
1464.36;12.0;27.94
1465.08;14.0;27.93
1465.93;12.0;27.94
1466.65;14.0;27.93
1467.37;14.0;27.93
1468.09;14.0;27.93
1468.94;14.0;27.93
1469.66;14.0;27.93
1470.38;12.0;27.94
1471.09;14.0;27.93
1471.95;12.0;27.94
1472.67;12.0;27.94
1473.38;8.0;27.96
1474.1;12.0;27.94
1474.96;14.0;27.93
1475.68;18.0;27.91
1476.39;12.0;27.94
1477.11;14.0;27.93
1477.97;8.0;27.96
1478.69;14.0;27.93
1479.4;12.0;27.94
1480.12;14.0;27.93
1480.98;14.0;27.93
1481.7;14.0;27.93
1482.41;14.0;27.93
1483.13;18.0;27.91
1483.99;12.0;27.94
1484.71;12.0;27.94
1485.43;14.0;27.93
1486.15;18.0;27.91
1487.0;18.0;27.91
1487.72;20.0;27.9
1488.43;12.0;27.94
1489.15;18.0;27.91
1490.01;18.0;27.91
1490.72;14.0;27.93
1491.44;14.0;27.93
1492.16;14.0;27.93
1493.02;14.0;27.93
1493.73;18.0;27.91
1494.45;18.0;27.91
1495.17;18.0;27.91
1496.02;14.0;27.93
1496.74;18.0;27.91
1497.46;20.0;27.9
1498.18;20.0;27.9
1499.03;18.0;27.91
1499.75;18.0;27.91
1500.47;18.0;27.91
1501.19;20.0;27.9
1502.04;20.0;27.9
1502.76;22.0;27.89
1503.48;22.0;27.89
1504.2;22.0;27.89
1505.06;20.0;27.9
1505.77;18.0;27.91
1506.49;22.0;27.89
1507.21;20.0;27.9
1508.07;22.0;27.89
1508.78;26.0;27.87
1509.5;22.0;27.89
1510.22;28.0;27.86
1511.07;26.0;27.87
1511.79;26.0;27.87
1512.51;22.0;27.89
1513.23;22.0;27.89
1514.08;26.0;27.87
1514.8;22.0;27.89
1515.52;26.0;27.87
1516.24;20.0;27.9
1517.09;26.0;27.87
1517.81;34.0;27.83
1518.53;26.0;27.87
1519.25;26.0;27.87
1520.1;28.0;27.86
1520.82;22.0;27.89
1521.54;26.0;27.87
1522.26;28.0;27.86
1523.11;28.0;27.86
1523.83;32.0;27.84
1524.55;28.0;27.86
1525.27;32.0;27.84
1526.12;34.0;27.83
1526.84;34.0;27.83
1527.56;32.0;27.84
1528.28;32.0;27.84
1529.13;32.0;27.84
1529.85;34.0;27.83
1530.57;34.0;27.83
1531.29;34.0;27.83
1532.14;34.0;27.83
1532.86;34.0;27.83
1533.58;32.0;27.84
1534.3;28.0;27.86
1535.15;38.0;27.81
1535.87;38.0;27.81
1536.59;34.0;27.83
1537.31;34.0;27.83
1538.16;42.0;27.79
1538.88;38.0;27.81
1539.6;34.0;27.83
1540.32;38.0;27.81
1541.17;40.0;27.8
1541.89;40.0;27.8
1542.61;40.0;27.8
1543.33;38.0;27.81
1544.18;40.0;27.8
1544.9;38.0;27.81
1545.62;46.0;27.77
1546.34;38.0;27.81
1547.19;38.0;27.81
1547.91;38.0;27.81
1548.63;46.0;27.77
1549.35;40.0;27.8
1550.2;46.0;27.77
1550.92;40.0;27.8
1551.64;42.0;27.79
1552.36;42.0;27.79
1553.21;40.0;27.8
1553.93;42.0;27.79
1554.65;40.0;27.8
1555.37;48.0;27.76
1556.22;46.0;27.77
1556.94;48.0;27.76
1557.66;42.0;27.79
1558.37;46.0;27.77
1559.23;46.0;27.77
1559.95;46.0;27.77
1560.67;46.0;27.77
1561.39;46.0;27.77
1562.24;48.0;27.76
1562.96;48.0;27.76
1563.68;46.0;27.77
1564.39;48.0;27.76
1565.25;42.0;27.79
1565.97;46.0;27.77
1566.69;48.0;27.76
1567.4;46.0;27.77
1568.26;46.0;27.77
1568.97;48.0;27.76
1569.69;46.0;27.77
1570.41;46.0;27.77
1571.27;46.0;27.77
1571.99;50.0;27.75
1572.7;48.0;27.76
1573.42;48.0;27.76
1574.28;48.0;27.76
1575.0;46.0;27.77
1575.71;48.0;27.76
1576.43;48.0;27.76
1577.29;50.0;27.75
1578.0;50.0;27.75
1578.72;50.0;27.75
1579.44;48.0;27.76
1580.3;48.0;27.76
1581.01;50.0;27.75
1581.73;50.0;27.75
1582.45;48.0;27.76
1583.31;50.0;27.75
1584.02;48.0;27.76
1584.74;48.0;27.76
1585.46;48.0;27.76
1586.32;48.0;27.76
1587.03;50.0;27.75
1587.75;48.0;27.76
1588.47;54.0;27.73
1589.32;46.0;27.77
1590.04;50.0;27.75
1590.76;48.0;27.76
1591.48;48.0;27.76
1592.33;48.0;27.76
1593.05;48.0;27.76
1593.77;50.0;27.75
1594.49;50.0;27.75
1595.34;48.0;27.76
1596.06;50.0;27.75
1596.78;48.0;27.76
1597.5;48.0;27.76
1598.35;50.0;27.75
1599.07;48.0;27.76
1599.79;48.0;27.76
1600.51;54.0;27.73
1601.36;50.0;27.75
1602.08;50.0;27.75
1602.8;50.0;27.75
1603.52;50.0;27.75
1604.37;50.0;27.75
1605.09;46.0;27.77
1605.81;48.0;27.76
1606.53;48.0;27.76
1607.38;48.0;27.76
1608.1;46.0;27.77
1608.82;48.0;27.76
1609.54;46.0;27.77
1610.39;46.0;27.77
1611.11;46.0;27.77
1611.83;50.0;27.75
1612.55;48.0;27.76
1613.4;48.0;27.76
1614.12;48.0;27.76
1614.84;46.0;27.77
1615.56;48.0;27.76
1616.41;42.0;27.79
1617.13;46.0;27.77
1617.85;42.0;27.79
1618.57;46.0;27.77
1619.42;42.0;27.79
1620.14;48.0;27.76
1620.86;42.0;27.79
1621.57;46.0;27.77
1622.43;48.0;27.76
1623.15;48.0;27.76
1623.87;42.0;27.79
1624.59;42.0;27.79
1625.44;46.0;27.77
1626.16;40.0;27.8
1626.88;42.0;27.79
1627.6;40.0;27.8
1628.45;46.0;27.77
1629.17;40.0;27.8
1629.89;42.0;27.79
1630.61;40.0;27.8
1631.46;42.0;27.79
1632.18;38.0;27.81
1632.9;34.0;27.83
1633.62;42.0;27.79
1634.47;40.0;27.8
1635.19;40.0;27.8
1635.91;40.0;27.8
1636.63;38.0;27.81
1637.48;38.0;27.81
1638.2;40.0;27.8
1638.92;40.0;27.8
1639.63;40.0;27.8
1640.49;38.0;27.81
1641.21;34.0;27.83
1641.92;38.0;27.81
1642.64;34.0;27.83
1643.5;38.0;27.81
1644.22;38.0;27.81
1644.93;32.0;27.84
1645.65;34.0;27.83
1646.51;34.0;27.83
1647.23;34.0;27.83
1647.94;38.0;27.81
1648.66;32.0;27.84
1649.52;34.0;27.83
1650.24;34.0;27.83
1650.95;32.0;27.84
1651.67;32.0;27.84
1652.53;34.0;27.83
1653.24;28.0;27.86
1653.96;28.0;27.86
1654.68;28.0;27.86
1655.54;28.0;27.86
1656.26;32.0;27.84
1656.98;32.0;27.84
1657.69;28.0;27.86
1658.55;32.0;27.84
1659.26;32.0;27.84
1659.98;26.0;27.87
1660.7;28.0;27.86
1661.56;26.0;27.87
1662.28;26.0;27.87
1663.0;28.0;27.86
1663.71;28.0;27.86
1664.56;28.0;27.86
1665.28;22.0;27.89
1666.0;26.0;27.87
1666.72;22.0;27.89
1667.57;26.0;27.87
1668.29;26.0;27.87
1669.01;26.0;27.87
1669.73;28.0;27.86
1670.58;22.0;27.89
1671.3;26.0;27.87
1672.02;22.0;27.89
1672.74;20.0;27.9
