785.27;-30.0;40.02;+43.1
786.27;-15.0;40.01;+43.2
787.27;30.0;39.98;+43.1
788.27;-15.0;40.01;+43.2
789.27;-15.0;40.01;+43.1
790.28;15.0;39.99;+43.1
791.28;30.0;39.98;+43.1
792.28;60.0;39.96;+43.1
793.29;30.0;39.98;+43.1
794.29;60.0;39.96;+43.1
795.29;75.0;39.95;+43.1
796.3;60.0;39.96;+43.1
797.3;75.0;39.95;+43.1
798.3;75.0;39.95;+43.1
799.29;75.0;39.95;+43.1
800.29;75.0;39.95;+43.1
801.29;90.0;39.94;+43.1
802.3;120.0;39.92;+43.1
803.3;135.0;39.91;+43.1
804.3;90.0;39.94;+43.1
805.3;135.0;39.91;+43.1
806.29;90.0;39.94;+43.1
807.29;135.0;39.91;+43.1
808.29;150.0;39.9;+43.1
809.29;150.0;39.9;+43.1
810.29;150.0;39.9;+43.1
811.29;150.0;39.9;+43.1
812.29;150.0;39.9;+43.1
813.29;150.0;39.9;+43.1
814.29;150.0;39.9;+43.0
815.29;150.0;39.9;+43.1
816.29;150.0;39.9;+43.0
817.29;180.0;39.88;+43.1
818.29;195.0;39.87;+43.1
819.29;225.0;39.85;+43.1
820.29;195.0;39.87;+43.0
821.29;225.0;39.85;+43.0
822.29;240.0;39.84;+43.0
823.29;240.0;39.84;+43.1
824.29;255.0;39.83;+43.1
825.28;255.0;39.83;+43.0
826.29;240.0;39.84;+42.9
827.29;240.0;39.84;+43.0
828.28;240.0;39.84;+43.0
829.28;240.0;39.84;+43.0
830.28;255.0;39.83;+43.0
831.28;285.0;39.81;+43.0
832.29;330.0;39.78;+43.0
833.29;330.0;39.78;+43.0
834.29;315.0;39.79;+43.0
835.29;255.0;39.83;+42.9
836.28;285.0;39.81;+42.9
837.29;315.0;39.79;+42.9
838.3;330.0;39.78;+42.9
839.3;330.0;39.78;+42.9
840.3;345.0;39.77;+42.9
841.3;375.0;39.75;+42.9
842.31;330.0;39.78;+42.9
843.31;330.0;39.78;+42.9
844.31;330.0;39.78;+42.9
845.3;345.0;39.77;+42.9
846.3;330.0;39.78;+42.9
847.3;345.0;39.77;+42.9
848.31;420.0;39.72;+42.8
849.31;390.0;39.74;+42.9
850.31;375.0;39.75;+42.8
851.32;390.0;39.74;+42.9
852.32;390.0;39.74;+42.8
853.31;420.0;39.72;+42.9
854.32;420.0;39.72;+42.9
855.31;390.0;39.74;+42.8
856.31;390.0;39.74;+42.8
857.31;435.0;39.71;+42.8
858.31;435.0;39.71;+42.8
859.31;420.0;39.72;+42.8
860.31;435.0;39.71;+42.8
861.31;480.0;39.68;+42.8
862.31;435.0;39.71;+42.8
863.31;435.0;39.71;+42.8
864.31;450.0;39.7;+42.8
865.31;480.0;39.68;+42.8
866.31;480.0;39.68;+42.8
867.31;495.0;39.67;+42.8
868.31;480.0;39.68;+42.8
869.31;480.0;39.68;+42.7
870.31;480.0;39.68;+42.7
871.31;480.0;39.68;+42.7
872.31;495.0;39.67;+42.8
873.31;495.0;39.67;+42.8
874.31;525.0;39.65;+42.8
875.31;525.0;39.65;+42.7
876.31;495.0;39.67;+42.7
877.31;540.0;39.64;+42.8
878.31;495.0;39.67;+42.7
879.31;525.0;39.65;+42.8
880.31;525.0;39.65;+42.7
881.32;555.0;39.63;+42.7
882.32;525.0;39.65;+42.7
883.32;540.0;39.64;+42.7
884.32;525.0;39.65;+42.7
885.32;525.0;39.65;+42.7
886.32;555.0;39.63;+42.7
887.32;555.0;39.63;+42.7
888.33;540.0;39.64;+42.7
889.32;525.0;39.65;+42.7
890.32;525.0;39.65;+42.6
891.32;555.0;39.63;+42.7
892.32;585.0;39.61;+42.6
893.32;555.0;39.63;+42.6
894.32;540.0;39.64;+42.6
895.32;555.0;39.63;+42.6
896.32;555.0;39.63;+42.6
897.32;555.0;39.63;+42.6
898.32;585.0;39.61;+42.6
899.32;585.0;39.61;+42.6
900.32;555.0;39.63;+42.6
901.32;600.0;39.6;+42.5
902.5;585.0;39.61;+42.6
903.5;585.0;39.61;+42.6
904.51;600.0;39.6;+42.6
905.51;615.0;39.59;+42.6
906.51;615.0;39.59;+42.5
907.51;600.0;39.6;+42.6
908.51;615.0;39.59;+42.5
909.51;600.0;39.6;+42.6
910.51;615.0;39.59;+42.5
911.51;615.0;39.59;+42.4
912.51;615.0;39.59;+42.5
913.51;660.0;39.56;+42.5
914.51;600.0;39.6;+42.5
915.51;645.0;39.57;+42.5
916.51;615.0;39.59;+42.5
917.51;645.0;39.57;+42.5
918.51;660.0;39.56;+42.6
919.52;600.0;39.6;+42.5
920.53;660.0;39.56;+42.5
921.53;645.0;39.57;+42.4
922.53;615.0;39.59;+42.5
923.53;645.0;39.57;+42.5
924.53;645.0;39.57;+42.4
925.53;660.0;39.56;+42.4
926.54;660.0;39.56;+42.4
927.54;660.0;39.56;+42.5
928.54;660.0;39.56;+42.4
929.54;705.0;39.53;+42.5
930.54;660.0;39.56;+42.5
931.54;660.0;39.56;+42.4
932.54;660.0;39.56;+42.4
933.54;690.0;39.54;+42.4
934.54;690.0;39.54;+42.4
935.54;705.0;39.53;+42.4
936.54;705.0;39.53;+42.4
937.54;705.0;39.53;+42.4
938.54;660.0;39.56;+42.4
939.54;660.0;39.56;+42.4
940.55;690.0;39.54;+42.4
941.56;705.0;39.53;+42.4
942.56;705.0;39.53;+42.4
943.56;690.0;39.54;+42.4
944.55;735.0;39.51;+42.4
945.55;735.0;39.51;+42.4
946.55;705.0;39.53;+42.4
947.56;735.0;39.51;+42.4
948.56;705.0;39.53;+42.4
949.56;750.0;39.5;+42.4
950.56;750.0;39.5;+42.4
951.56;735.0;39.51;+42.4
952.56;735.0;39.51;+42.4
953.56;735.0;39.51;+42.4
954.56;750.0;39.5;+42.3
955.56;750.0;39.5;+42.4
956.56;750.0;39.5;+42.4
957.56;750.0;39.5;+42.4
958.56;765.0;39.49;+42.4
959.55;735.0;39.51;+42.4
960.55;750.0;39.5;+42.3
961.56;750.0;39.5;+42.4
962.56;750.0;39.5;+42.3
963.57;750.0;39.5;+42.3
964.57;750.0;39.5;+42.3
965.57;795.0;39.47;+42.3
966.57;765.0;39.49;+42.3
967.57;765.0;39.49;+42.3
968.57;765.0;39.49;+42.3
969.57;795.0;39.47;+42.3
970.57;735.0;39.51;+42.3
971.57;765.0;39.49;+42.3
972.57;750.0;39.5;+42.4
973.57;795.0;39.47;+42.2
974.57;765.0;39.49;+42.3
975.57;765.0;39.49;+42.4
976.57;810.0;39.46;+42.3
977.58;765.0;39.49;+42.3
978.58;795.0;39.47;+42.3
979.58;810.0;39.46;+42.3
980.58;750.0;39.5;+42.4
981.58;810.0;39.46;+42.3
982.58;765.0;39.49;+42.3
983.59;810.0;39.46;+42.3
984.59;765.0;39.49;+42.3
985.6;765.0;39.49;+42.3
986.6;795.0;39.47;+42.3
987.6;795.0;39.47;+42.3
988.6;810.0;39.46;+42.2
989.6;750.0;39.5;+42.3
990.6;795.0;39.47;+42.3
991.6;810.0;39.46;+42.2
992.6;795.0;39.47;+42.2
993.6;795.0;39.47;+42.2
994.6;795.0;39.47;+42.3
995.6;810.0;39.46;+42.3
996.59;765.0;39.49;+42.3
997.59;810.0;39.46;+42.3
998.59;840.0;39.44;+42.2
999.59;765.0;39.49;+42.2
1000.59;795.0;39.47;+42.3
1001.59;795.0;39.47;+42.2
1002.59;810.0;39.46;+42.2
1003.6;840.0;39.44;+42.1
1004.6;810.0;39.46;+42.2
1005.6;795.0;39.47;+42.2
1006.6;795.0;39.47;+42.2
1007.6;795.0;39.47;+42.2
1008.6;855.0;39.43;+42.2
1009.6;810.0;39.46;+42.2
1010.6;795.0;39.47;+42.2
1011.6;840.0;39.44;+42.2
1012.6;795.0;39.47;+42.2
1013.6;810.0;39.46;+42.2
1014.6;765.0;39.49;+42.2
1015.6;795.0;39.47;+42.2
1016.6;795.0;39.47;+42.2
1017.6;840.0;39.44;+42.2
1018.6;840.0;39.44;+42.2
1019.6;810.0;39.46;+42.2
1020.6;795.0;39.47;+42.2
1021.6;810.0;39.46;+42.2
1022.6;810.0;39.46;+42.2
1023.6;795.0;39.47;+42.2
1024.6;810.0;39.46;+42.2
1025.6;840.0;39.44;+42.2
1026.6;810.0;39.46;+42.1
1027.6;810.0;39.46;+42.1
1028.6;765.0;39.49;+42.2
1029.6;795.0;39.47;+42.2
1030.6;840.0;39.44;+42.2
1031.61;840.0;39.44;+42.2
1032.61;810.0;39.46;+42.2
1033.61;810.0;39.46;+42.1
1034.62;765.0;39.49;+42.1
1035.61;840.0;39.44;+42.1
1036.61;810.0;39.46;+42.2
1037.61;795.0;39.47;+42.2
1038.61;810.0;39.46;+42.1
1039.61;795.0;39.47;+42.2
1040.61;765.0;39.49;+42.2
1041.61;795.0;39.47;+42.1
1042.61;810.0;39.46;+42.1
1043.61;810.0;39.46;+42.1
1044.61;765.0;39.49;+42.1
1045.61;810.0;39.46;+42.1
1046.61;795.0;39.47;+42.1
1047.61;795.0;39.47;+42.1
1048.61;840.0;39.44;+42.1
1049.61;795.0;39.47;+42.1
1050.61;795.0;39.47;+42.1
1051.61;795.0;39.47;+42.1
1052.61;765.0;39.49;+42.1
1053.61;795.0;39.47;+42.1
1054.61;795.0;39.47;+42.1
1055.61;810.0;39.46;+42.1
1056.61;795.0;39.47;+42.1
1057.61;765.0;39.49;+42.1
1058.61;750.0;39.5;+42.1
1059.61;765.0;39.49;+42.1
1060.61;765.0;39.49;+42.1
1061.61;765.0;39.49;+42.1
1062.61;795.0;39.47;+42.1
1063.61;765.0;39.49;+42.1
1064.6;795.0;39.47;+42.1
1065.6;765.0;39.49;+42.2
1066.6;795.0;39.47;+42.1
1067.6;765.0;39.49;+42.1
1068.6;765.0;39.49;+42.1
1069.61;765.0;39.49;+42.1
1070.61;735.0;39.51;+42.1
1071.61;765.0;39.49;+42.1
1072.61;735.0;39.51;+42.1
1073.61;765.0;39.49;+42.1
1074.61;765.0;39.49;+42.1
1075.61;765.0;39.49;+42.1
1076.61;750.0;39.5;+42.1
1077.62;735.0;39.51;+42.1
1078.62;750.0;39.5;+42.1
1079.61;735.0;39.51;+42.1
1080.61;750.0;39.5;+42.1
1081.61;750.0;39.5;+42.1
1082.61;735.0;39.51;+42.1
1083.61;750.0;39.5;+42.1
1084.61;750.0;39.5;+42.1
1085.61;735.0;39.51;+42.1
1086.6;735.0;39.51;+42.1
1087.6;735.0;39.51;+42.2
1088.6;735.0;39.51;+42.1
1089.6;765.0;39.49;+42.1
1090.6;750.0;39.5;+42.1
1091.6;705.0;39.53;+42.1
1092.6;735.0;39.51;+42.1
1093.6;750.0;39.5;+42.2
1094.6;735.0;39.51;+42.1
1095.6;750.0;39.5;+42.1
1096.6;750.0;39.5;+42.1
1097.6;735.0;39.51;+42.1
1098.6;705.0;39.53;+42.1
1099.6;735.0;39.51;+42.2
1100.6;735.0;39.51;+42.1
1101.6;735.0;39.51;+42.1
1102.6;735.0;39.51;+42.1
1103.6;735.0;39.51;+42.1
1104.6;705.0;39.53;+42.2
1105.6;705.0;39.53;+42.1
1106.6;735.0;39.51;+42.2
1107.6;690.0;39.54;+42.2
1108.6;705.0;39.53;+42.1
1109.6;705.0;39.53;+42.1
1110.59;705.0;39.53;+42.1
1111.59;690.0;39.54;+42.2
1112.59;660.0;39.56;+42.1
1113.59;705.0;39.53;+42.1
1114.6;690.0;39.54;+42.2
1115.6;705.0;39.53;+42.1
1116.6;660.0;39.56;+42.2
1117.6;705.0;39.53;+42.1
1118.6;645.0;39.57;+42.1
1119.6;690.0;39.54;+42.1
1120.6;690.0;39.54;+42.1
1121.59;645.0;39.57;+42.1
1122.59;690.0;39.54;+42.2
1123.6;660.0;39.56;+42.2
1124.6;615.0;39.59;+42.2
1125.6;660.0;39.56;+42.2
1126.59;660.0;39.56;+42.1
1127.59;660.0;39.56;+42.1
1128.59;660.0;39.56;+42.1
1129.59;660.0;39.56;+42.2
1130.59;660.0;39.56;+42.2
1131.59;690.0;39.54;+42.2
1132.59;660.0;39.56;+42.2
1133.59;645.0;39.57;+42.2
1134.59;645.0;39.57;+42.1
1135.59;615.0;39.59;+42.1
1136.59;660.0;39.56;+42.1
1137.59;660.0;39.56;+42.1
1138.59;645.0;39.57;+42.1
1139.59;615.0;39.59;+42.2
1140.6;645.0;39.57;+42.1
1141.6;645.0;39.57;+42.2
1142.6;645.0;39.57;+42.1
1143.6;615.0;39.59;+42.2
1144.6;600.0;39.6;+42.2
1145.6;600.0;39.6;+42.2
1146.6;585.0;39.61;+42.2
1147.6;615.0;39.59;+42.1
1148.6;600.0;39.6;+42.2
1149.61;600.0;39.6;+42.2
1150.61;585.0;39.61;+42.1
1151.61;600.0;39.6;+42.2
1152.6;615.0;39.59;+42.2
1153.6;600.0;39.6;+42.2
1154.6;615.0;39.59;+42.2
1155.6;600.0;39.6;+42.2
1156.6;555.0;39.63;+42.2
1157.6;585.0;39.61;+42.1
1158.6;555.0;39.63;+42.2
1159.6;615.0;39.59;+42.2
1160.6;600.0;39.6;+42.2
1161.61;585.0;39.61;+42.2
1162.61;555.0;39.63;+42.2
1163.61;555.0;39.63;+42.2
1164.61;555.0;39.63;+42.3
1165.61;540.0;39.64;+42.2
1166.61;585.0;39.61;+42.3
1167.61;540.0;39.64;+42.2
1168.61;540.0;39.64;+42.3
1169.61;555.0;39.63;+42.3
1170.61;525.0;39.65;+42.2
1171.61;525.0;39.65;+42.2
1172.62;525.0;39.65;+42.3
1173.62;525.0;39.65;+42.2
1174.62;525.0;39.65;+42.3
1175.63;525.0;39.65;+42.3
1176.63;540.0;39.64;+42.3
1177.62;495.0;39.67;+42.3
1178.62;540.0;39.64;+42.2
1179.62;525.0;39.65;+42.3
1180.62;495.0;39.67;+42.3
1181.62;495.0;39.67;+42.2
1182.62;495.0;39.67;+42.3
1183.62;480.0;39.68;+42.3
1184.63;450.0;39.7;+42.3
1185.63;480.0;39.68;+42.2
1186.63;450.0;39.7;+42.3
1187.63;525.0;39.65;+42.3
1188.63;480.0;39.68;+42.3
1189.63;480.0;39.68;+42.4
1190.63;450.0;39.7;+42.3
1191.63;480.0;39.68;+42.3
1192.63;480.0;39.68;+42.3
1193.63;450.0;39.7;+42.4
1194.63;450.0;39.7;+42.3
1195.63;450.0;39.7;+42.4
1196.63;450.0;39.7;+42.4
1197.63;450.0;39.7;+42.3
1198.63;420.0;39.72;+42.3
1199.62;420.0;39.72;+42.3
1200.62;450.0;39.7;+42.4
1201.62;435.0;39.71;+42.3
1202.62;390.0;39.74;+42.4
1203.63;450.0;39.7;+42.4
1204.63;435.0;39.71;+42.3
1205.63;420.0;39.72;+42.4
1206.64;435.0;39.71;+42.3
1207.64;390.0;39.74;+42.3
1208.63;420.0;39.72;+42.3
1209.63;375.0;39.75;+42.4
1210.64;390.0;39.74;+42.4
1211.64;375.0;39.75;+42.4
1212.64;375.0;39.75;+42.4
1213.63;345.0;39.77;+42.4
1214.64;390.0;39.74;+42.4
1215.64;375.0;39.75;+42.4
1216.64;375.0;39.75;+42.4
1217.64;345.0;39.77;+42.4
1218.64;375.0;39.75;+42.4
1219.63;330.0;39.78;+42.4
1220.64;375.0;39.75;+42.4
1221.63;375.0;39.75;+42.4
1222.63;330.0;39.78;+42.4
1223.63;375.0;39.75;+42.4
1224.63;345.0;39.77;+42.4
1225.63;375.0;39.75;+42.4
1226.63;315.0;39.79;+42.4
1227.64;345.0;39.77;+42.4
1228.64;315.0;39.79;+42.4
1229.64;330.0;39.78;+42.4
1230.64;330.0;39.78;+42.4
1231.63;285.0;39.81;+42.4
1232.63;315.0;39.79;+42.4
1233.63;285.0;39.81;+42.4
1234.63;285.0;39.81;+42.4
1235.63;255.0;39.83;+42.4
1236.63;285.0;39.81;+42.4
1237.63;285.0;39.81;+42.4
1238.63;315.0;39.79;+42.4
1239.63;240.0;39.84;+42.4
1240.63;255.0;39.83;+42.4
1241.63;285.0;39.81;+42.4
1242.63;240.0;39.84;+42.4
1243.63;255.0;39.83;+42.4
1244.63;240.0;39.84;+42.4
1245.63;255.0;39.83;+42.4
1246.63;195.0;39.87;+42.5
1247.63;255.0;39.83;+42.4
1248.63;225.0;39.85;+42.4
1249.63;240.0;39.84;+42.4
1250.63;240.0;39.84;+42.4
1251.62;240.0;39.84;+42.4
1252.62;255.0;39.83;+42.4
1253.62;225.0;39.85;+42.5
1254.62;240.0;39.84;+42.5
1255.62;225.0;39.85;+42.5
1256.62;225.0;39.85;+42.4
1257.62;195.0;39.87;+42.5
1258.62;240.0;39.84;+42.4
1259.62;180.0;39.88;+42.5
1260.62;195.0;39.87;+42.5
1261.62;180.0;39.88;+42.5
1262.62;180.0;39.88;+42.6
1263.62;195.0;39.87;+42.6
1264.62;180.0;39.88;+42.5
1265.62;195.0;39.87;+42.5
1266.62;180.0;39.88;+42.5
1267.61;150.0;39.9;+42.5
1268.61;180.0;39.88;+42.6
1269.61;150.0;39.9;+42.5
1270.61;150.0;39.9;+42.5
1271.61;150.0;39.9;+42.6
1272.61;150.0;39.9;+42.5
1273.61;120.0;39.92;+42.6
1274.61;150.0;39.9;+42.5
1275.61;135.0;39.91;+42.6
1276.61;150.0;39.9;+42.6
1277.61;135.0;39.91;+42.6
1278.62;120.0;39.92;+42.6
1279.61;135.0;39.91;+42.6
1280.61;120.0;39.92;+42.6
1281.61;120.0;39.92;+42.6
1282.61;120.0;39.92;+42.6
1283.61;75.0;39.95;+42.5
1284.61;90.0;39.94;+42.6
1285.61;90.0;39.94;+42.7
1286.61;90.0;39.94;+42.6
1287.61;90.0;39.94;+42.6
1288.61;75.0;39.95;+42.6
1289.61;75.0;39.95;+42.6
1290.61;30.0;39.98;+42.7
1291.61;75.0;39.95;+42.7
1292.61;60.0;39.96;+42.6
1293.61;60.0;39.96;+42.6
1294.61;30.0;39.98;+42.6
1295.61;60.0;39.96;+42.6
1296.61;30.0;39.98;+42.6
1297.61;15.0;39.99;+42.6
1298.61;60.0;39.96;+42.7
1299.62;30.0;39.98;+42.6
1300.62;15.0;39.99;+42.7
1301.62;15.0;39.99;+42.7
1302.62;30.0;39.98;+42.7
1303.62;15.0;39.99;+42.7
1304.62;15.0;39.99;+42.7
1305.61;30.0;39.98;+42.7
1306.61;15.0;39.99;+42.7
1307.61;-15.0;40.01;+42.7
1308.61;-30.0;40.02;+42.7
1309.61;-15.0;40.01;+42.7
1310.61;-30.0;40.02;+42.7
1311.61;-30.0;40.02;+42.8
1312.61;-30.0;40.02;+42.7
1313.61;-30.0;40.02;+42.7
1314.61;-45.0;40.03;+42.8
1315.6;15.0;39.99;+42.8
1316.6;-45.0;40.03;+42.8
1317.6;-15.0;40.01;+42.8
1318.6;-75.0;40.05;+42.8
1319.61;-30.0;40.02;+42.8
1320.61;-45.0;40.03;+42.7
1321.61;-45.0;40.03;+42.8
1322.6;-90.0;40.06;+42.8
1323.6;-120.0;40.08;+42.8
1324.6;-120.0;40.08;+42.8
1325.6;-90.0;40.06;+42.8
1326.6;-90.0;40.06;+42.8
1327.6;-120.0;40.08;+42.8
1328.61;-90.0;40.06;+42.8
1329.61;-90.0;40.06;+42.8
1330.61;-90.0;40.06;+42.8
1331.61;-135.0;40.09;+42.8
1332.61;-120.0;40.08;+42.8
1333.61;-120.0;40.08;+42.8
1334.6;-120.0;40.08;+42.8
1335.6;-135.0;40.09;+42.8
1336.6;-135.0;40.09;+42.8
1337.6;-180.0;40.12;+42.8
1338.6;-165.0;40.11;+42.9
1339.6;-135.0;40.09;+42.9
1340.6;-135.0;40.09;+42.8
1341.6;-165.0;40.11;+42.8
1342.6;-135.0;40.09;+42.9
1343.6;-180.0;40.12;+42.9
1344.6;-180.0;40.12;+42.9
1345.6;-165.0;40.11;+42.9
1346.6;-165.0;40.11;+42.9
1347.6;-180.0;40.12;+42.9
1348.6;-180.0;40.12;+42.9
1349.6;-225.0;40.15;+43.0
1350.6;-195.0;40.13;+42.9
1351.6;-180.0;40.12;+42.9
1352.6;-195.0;40.13;+43.0
1353.6;-195.0;40.13;+42.8
1354.6;-180.0;40.12;+43.0
1355.6;-225.0;40.15;+42.9
1356.6;-225.0;40.15;+42.9
1357.6;-180.0;40.12;+42.9
1358.6;-195.0;40.13;+42.9
1359.6;-225.0;40.15;+43.0
1360.6;-270.0;40.18;+43.0
1361.6;-270.0;40.18;+42.9
1362.6;-225.0;40.15;+42.9
1363.61;-225.0;40.15;+43.0
1364.61;-195.0;40.13;+42.9
1365.61;-240.0;40.16;+42.9
1366.61;-270.0;40.18;+42.9
1367.61;-225.0;40.15;+43.0
1368.61;-240.0;40.16;+43.0
1369.61;-225.0;40.15;+42.9
1370.61;-225.0;40.15;+43.0
1371.61;-270.0;40.18;+42.9
1372.61;-225.0;40.15;+43.0
1373.61;-240.0;40.16;+43.0
1374.61;-240.0;40.16;+43.0
1375.62;-240.0;40.16;+43.0
1376.61;-300.0;40.2;+43.0
1377.61;-285.0;40.19;+43.0
1378.61;-285.0;40.19;+43.0
1379.61;-270.0;40.18;+43.0
1380.61;-240.0;40.16;+43.0
1381.61;-270.0;40.18;+43.0
1382.61;-270.0;40.18;+43.0
1383.61;-240.0;40.16;+43.0
1384.61;-270.0;40.18;+43.0
1385.61;-225.0;40.15;+43.0
1386.61;-285.0;40.19;+43.1
1387.61;-285.0;40.19;+43.0
1388.61;-270.0;40.18;+43.0
1389.61;-330.0;40.22;+43.1
1390.61;-285.0;40.19;+43.0
1391.61;-285.0;40.19;+43.1
1392.61;-270.0;40.18;+43.1
1393.61;-240.0;40.16;+43.1
1394.61;-240.0;40.16;+43.1
1395.61;-285.0;40.19;+43.1
1396.6;-285.0;40.19;+43.1
1397.6;-285.0;40.19;+43.1
1398.6;-285.0;40.19;+43.1
1399.6;-270.0;40.18;+43.0
1400.6;-300.0;40.2;+43.1
1401.6;-300.0;40.2;+43.1
1402.6;-285.0;40.19;+43.1
1403.6;-285.0;40.19;+43.1
1404.6;-285.0;40.19;+43.1
1405.6;-270.0;40.18;+43.1
1406.6;-285.0;40.19;+43.1
1407.6;-300.0;40.2;+43.1
1408.6;-285.0;40.19;+43.1
1409.6;-300.0;40.2;+43.1
1410.6;-285.0;40.19;+43.1
1411.6;-300.0;40.2;+43.1
1412.61;-270.0;40.18;+43.1
1413.6;-300.0;40.2;+43.1
1414.6;-300.0;40.2;+43.1
1415.6;-285.0;40.19;+43.1
1416.61;-285.0;40.19;+43.1
1417.6;-285.0;40.19;+43.1
1418.6;-300.0;40.2;+43.1
1419.6;-285.0;40.19;+43.1
1420.6;-270.0;40.18;+43.1
1421.6;-300.0;40.2;+43.1
1422.6;-300.0;40.2;+43.1
1423.6;-300.0;40.2;+43.1
1424.6;-285.0;40.19;+43.1
1425.6;-285.0;40.19;+43.1
1426.6;-285.0;40.19;+43.1
1427.6;-270.0;40.18;+43.2
1428.59;-300.0;40.2;+43.1
1429.59;-300.0;40.2;+43.1
1430.59;-300.0;40.2;+43.1
1431.59;-285.0;40.19;+43.1
1432.59;-270.0;40.18;+43.1
1433.59;-270.0;40.18;+43.1
1434.59;-285.0;40.19;+43.1
1435.59;-270.0;40.18;+43.1
1436.59;-270.0;40.18;+43.1
1437.59;-270.0;40.18;+43.1
1438.6;-285.0;40.19;+43.1
1439.6;-270.0;40.18;+43.1
1440.6;-270.0;40.18;+43.1
1441.61;-285.0;40.19;+43.2
1442.61;-240.0;40.16;+43.1
1443.61;-240.0;40.16;+43.2
1444.6;-240.0;40.16;+43.1
1445.6;-270.0;40.18;+43.2
1446.6;-270.0;40.18;+43.2
1447.6;-270.0;40.18;+43.1
1448.6;-285.0;40.19;+43.2
1449.6;-270.0;40.18;+43.1
1450.6;-270.0;40.18;+43.2
1451.6;-270.0;40.18;+43.1
1452.59;-270.0;40.18;+43.1
1453.59;-240.0;40.16;+43.2
1454.59;-270.0;40.18;+43.2
1455.59;-240.0;40.16;+43.1
1456.59;-240.0;40.16;+43.1
1457.59;-270.0;40.18;+43.2
1458.59;-225.0;40.15;+43.1
1459.59;-225.0;40.15;+43.1
1460.6;-270.0;40.18;+43.1
1461.6;-240.0;40.16;+43.1
1462.6;-270.0;40.18;+43.1
1463.6;-270.0;40.18;+43.1
1464.6;-240.0;40.16;+43.2
1465.6;-240.0;40.16;+43.2
1466.6;-240.0;40.16;+43.2
1467.61;-225.0;40.15;+43.2
1468.6;-225.0;40.15;+43.1
1469.61;-240.0;40.16;+43.2
1470.6;-225.0;40.15;+43.2
1471.6;-225.0;40.15;+43.2
1472.6;-225.0;40.15;+43.1
1473.6;-240.0;40.16;+43.2
1474.6;-195.0;40.13;+43.2
1475.6;-195.0;40.13;+43.2
1476.6;-195.0;40.13;+43.2
1477.6;-225.0;40.15;+43.2
1478.6;-240.0;40.16;+43.1
1479.6;-195.0;40.13;+43.1
1480.6;-180.0;40.12;+43.1
1481.6;-195.0;40.13;+43.1
1482.6;-180.0;40.12;+43.2
1483.6;-195.0;40.13;+43.2
1484.61;-195.0;40.13;+43.1
1485.61;-180.0;40.12;+43.1
1486.61;-165.0;40.11;+43.1
1487.62;-195.0;40.13;+43.1
1488.62;-180.0;40.12;+43.1
1489.62;-165.0;40.11;+43.1
1490.63;-135.0;40.09;+43.1
1491.63;-135.0;40.09;+43.1
1492.63;-180.0;40.12;+43.2
1493.63;-165.0;40.11;+43.2
1494.63;-180.0;40.12;+43.2
1495.63;-135.0;40.09;+43.1
1496.62;-135.0;40.09;+43.2
1497.62;-135.0;40.09;+43.2
1498.62;-135.0;40.09;+43.1
1499.63;-135.0;40.09;+43.1
1500.63;-120.0;40.08;+43.2
1501.63;-120.0;40.08;+43.1
1502.63;-120.0;40.08;+43.1
1503.63;-135.0;40.09;+43.2
1504.64;-135.0;40.09;+43.2
1505.64;-75.0;40.05;+43.1
1506.64;-90.0;40.06;+43.2
1507.64;-120.0;40.08;+43.1
1508.64;-90.0;40.06;+43.1
1509.64;-75.0;40.05;+43.1
1510.64;-75.0;40.05;+43.1
1511.64;-120.0;40.08;+43.1
1512.64;-90.0;40.06;+43.2
1513.64;-90.0;40.06;+43.1
1514.64;-75.0;40.05;+43.2
1515.64;-45.0;40.03;+43.1
1516.64;-30.0;40.02;+43.1
1517.64;-75.0;40.05;+43.1
1518.64;-45.0;40.03;+43.2
1519.64;-45.0;40.03;+43.1
1520.63;-30.0;40.02;+43.1
1521.63;-30.0;40.02;+43.1
1522.63;-30.0;40.02;+43.1
1523.64;-30.0;40.02;+43.1
1524.64;-45.0;40.03;+43.1
1525.64;15.0;39.99;+43.1
1526.64;-15.0;40.01;+43.1
1527.64;-30.0;40.02;+43.1
1528.63;-30.0;40.02;+43.1
1529.63;-15.0;40.01;+43.1
1530.63;-30.0;40.02;+43.1
1531.63;-15.0;40.01;+43.1
1532.63;-15.0;40.01;+43.1
1533.63;15.0;39.99;+43.1
1534.63;15.0;39.99;+43.1
1535.63;15.0;39.99;+43.1
1536.64;15.0;39.99;+43.1
1537.64;15.0;39.99;+43.1
1538.64;30.0;39.98;+43.1
1539.65;15.0;39.99;+43.1
1540.65;60.0;39.96;+43.1
1541.65;15.0;39.99;+43.1
1542.66;60.0;39.96;+43.1
1543.66;30.0;39.98;+43.1
1544.66;60.0;39.96;+43.1
1545.66;30.0;39.98;+43.1
1546.66;60.0;39.96;+43.1
1547.66;75.0;39.95;+43.1
1548.66;90.0;39.94;+43.1
1549.65;75.0;39.95;+43.1
1550.65;75.0;39.95;+43.1
1551.65;75.0;39.95;+43.1
1552.65;90.0;39.94;+43.1
1553.65;90.0;39.94;+43.1
1554.65;90.0;39.94;+43.0
1555.65;120.0;39.92;+43.1
1556.65;90.0;39.94;+43.1
1557.65;120.0;39.92;+43.1
1558.65;135.0;39.91;+43.1
1559.66;150.0;39.9;+43.0
1560.66;135.0;39.91;+43.1
1561.66;150.0;39.9;+43.1
